date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.5,0.48209274,g048_shrubs_bd,2015,1
2015-01-09,0.4,0.47897595,g048_shrubs_bd,2015,2
2015-01-17,0.5,0.46789402,g048_shrubs_bd,2015,3
2015-01-25,0.5,0.46220368,g048_shrubs_bd,2015,4
2015-02-02,0.4,0.45697635,g048_shrubs_bd,2015,5
2015-02-10,0.5,0.46148193,g048_shrubs_bd,2015,6
2015-02-18,0.4,0.46525294,g048_shrubs_bd,2015,7
2015-02-26,0.5,0.45468634,g048_shrubs_bd,2015,8
2015-03-06,0.4,0.44874024,g048_shrubs_bd,2015,9
2015-03-14,0.4,0.45526683,g048_shrubs_bd,2015,10
2015-03-22,0.3,0.45013195,g048_shrubs_bd,2015,11
2015-03-30,0.4,0.45397282,g048_shrubs_bd,2015,12
2015-04-07,0.4,0.46479625,g048_shrubs_bd,2015,13
2015-04-15,0.6,0.48361075,g048_shrubs_bd,2015,14
2015-04-23,0.5,0.48756933,g048_shrubs_bd,2015,15
2015-05-01,0.4,0.5034398,g048_shrubs_bd,2015,16
2015-05-09,0.7,0.61009324,g048_shrubs_bd,2015,17
2015-05-17,1.4,0.731575,g048_shrubs_bd,2015,18
2015-05-25,1.1,0.78384775,g048_shrubs_bd,2015,19
2015-06-02,1.2,0.9041809,g048_shrubs_bd,2015,20
2015-06-10,1.3,1.1098464,g048_shrubs_bd,2015,21
2015-06-18,1.4,1.3516952,g048_shrubs_bd,2015,22
2015-06-26,1.6,1.7382419,g048_shrubs_bd,2015,23
2015-07-04,1.8,2.0359893,g048_shrubs_bd,2015,24
2015-07-12,1.4,2.5374994,g048_shrubs_bd,2015,25
2015-07-28,4.5,2.5782032,g048_shrubs_bd,2015,27
2015-08-05,5.1,3.082982,g048_shrubs_bd,2015,28
2015-08-13,6.8,3.368719,g048_shrubs_bd,2015,29
2015-08-21,2.9,3.071663,g048_shrubs_bd,2015,30
2015-08-29,4.6,3.0021224,g048_shrubs_bd,2015,31
2015-09-22,3.5,3.0247235,g048_shrubs_bd,2015,34
2015-09-30,3.7,2.652515,g048_shrubs_bd,2015,35
2015-10-08,2.9,2.5008304,g048_shrubs_bd,2015,36
2015-10-16,1.4,2.2456775,g048_shrubs_bd,2015,37
2015-10-24,2.0,1.9286664,g048_shrubs_bd,2015,38
2015-11-01,1.8,1.5415453,g048_shrubs_bd,2015,39
2015-11-09,1.5,1.1748254,g048_shrubs_bd,2015,40
2015-11-17,1.1,0.879573,g048_shrubs_bd,2015,41
2015-11-25,0.6,0.7136807,g048_shrubs_bd,2015,42
2015-12-03,0.5,0.6243854,g048_shrubs_bd,2015,43
2015-12-11,0.5,0.5770598,g048_shrubs_bd,2015,44
2015-12-19,0.6,0.5251688,g048_shrubs_bd,2015,45
2015-12-27,0.6,0.4968766,g048_shrubs_bd,2015,46
