date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.04,0.04138115,g048_shrubs_bd,2014,1
2014-01-09,0.04,0.044179253,g048_shrubs_bd,2014,2
2014-01-17,0.05,0.045062333,g048_shrubs_bd,2014,3
2014-01-25,0.03,0.04602328,g048_shrubs_bd,2014,4
2014-02-02,0.04,0.04736387,g048_shrubs_bd,2014,5
2014-02-10,0.06,0.04806038,g048_shrubs_bd,2014,6
2014-02-18,0.05,0.04888895,g048_shrubs_bd,2014,7
2014-02-26,0.02,0.04921694,g048_shrubs_bd,2014,8
2014-03-06,0.04,0.054353885,g048_shrubs_bd,2014,9
2014-03-14,0.04,0.057336748,g048_shrubs_bd,2014,10
2014-03-22,0.04,0.054468505,g048_shrubs_bd,2014,11
2014-03-30,0.05,0.054575615,g048_shrubs_bd,2014,12
2014-04-07,0.03,0.05706109,g048_shrubs_bd,2014,13
2014-04-15,0.04,0.061536647,g048_shrubs_bd,2014,14
2014-04-23,0.06,0.06219876,g048_shrubs_bd,2014,15
2014-05-01,0.08,0.06525271,g048_shrubs_bd,2014,16
2014-05-09,0.07,0.07338019,g048_shrubs_bd,2014,17
2014-05-17,0.09,0.07776335,g048_shrubs_bd,2014,18
2014-05-25,0.16,0.075219944,g048_shrubs_bd,2014,19
2014-06-02,0.16,0.07973343,g048_shrubs_bd,2014,20
2014-06-10,0.19,0.086976476,g048_shrubs_bd,2014,21
2014-06-18,0.35,0.11216538,g048_shrubs_bd,2014,22
2014-06-26,0.17,0.12191407,g048_shrubs_bd,2014,23
2014-07-04,0.28,0.1415621,g048_shrubs_bd,2014,24
2014-07-12,0.2,0.15768832,g048_shrubs_bd,2014,25
2014-07-28,0.29,0.23933342,g048_shrubs_bd,2014,27
2014-08-05,0.23,0.23740909,g048_shrubs_bd,2014,28
2014-08-13,0.4,0.27098548,g048_shrubs_bd,2014,29
2014-08-21,0.26,0.29153764,g048_shrubs_bd,2014,30
2014-08-29,0.08,0.31399202,g048_shrubs_bd,2014,31
2014-09-06,0.32,0.33593994,g048_shrubs_bd,2014,32
2014-09-22,0.3,0.22871009,g048_shrubs_bd,2014,34
2014-09-30,0.31,0.25589025,g048_shrubs_bd,2014,35
2014-10-08,0.25,0.22353064,g048_shrubs_bd,2014,36
2014-10-16,0.2,0.20342639,g048_shrubs_bd,2014,37
2014-10-24,0.19,0.1628201,g048_shrubs_bd,2014,38
2014-11-01,0.14,0.12206414,g048_shrubs_bd,2014,39
2014-11-09,0.05,0.09179929,g048_shrubs_bd,2014,40
2014-11-17,0.07,0.06879398,g048_shrubs_bd,2014,41
2014-11-25,0.07,0.057530027,g048_shrubs_bd,2014,42
2014-12-03,0.06,0.050471626,g048_shrubs_bd,2014,43
2014-12-11,0.06,0.046614148,g048_shrubs_bd,2014,44
2014-12-19,0.06,0.04398019,g048_shrubs_bd,2014,45
2014-12-27,0.06,0.042568214,g048_shrubs_bd,2014,46
