date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.03,0.032232456,g048_shrubs_bd,2020,1
2020-01-09,0.04,0.033286527,g048_shrubs_bd,2020,2
2020-01-17,0.04,0.033968084,g048_shrubs_bd,2020,3
2020-01-25,0.05,0.03403905,g048_shrubs_bd,2020,4
2020-02-02,0.04,0.03389463,g048_shrubs_bd,2020,5
2020-02-10,0.04,0.034601152,g048_shrubs_bd,2020,6
2020-02-18,0.05,0.03514052,g048_shrubs_bd,2020,7
2020-02-26,0.06,0.034419924,g048_shrubs_bd,2020,8
2020-03-05,0.06,0.034243137,g048_shrubs_bd,2020,9
2020-03-13,0.05,0.036289245,g048_shrubs_bd,2020,10
2020-03-21,0.05,0.035766542,g048_shrubs_bd,2020,11
2020-03-29,0.05,0.036321245,g048_shrubs_bd,2020,12
2020-04-06,0.05,0.037613034,g048_shrubs_bd,2020,13
2020-04-14,0.04,0.038842455,g048_shrubs_bd,2020,14
2020-04-22,0.05,0.03997208,g048_shrubs_bd,2020,15
2020-04-30,0.03,0.04030723,g048_shrubs_bd,2020,16
2020-05-08,0.07,0.042596556,g048_shrubs_bd,2020,17
2020-05-16,0.03,0.05172211,g048_shrubs_bd,2020,18
2020-05-24,0.06,0.06640268,g048_shrubs_bd,2020,19
2020-06-01,0.07,0.07197668,g048_shrubs_bd,2020,20
2020-06-09,0.07,0.07493737,g048_shrubs_bd,2020,21
2020-06-17,0.11,0.08648917,g048_shrubs_bd,2020,22
2020-06-25,0.11,0.1044956,g048_shrubs_bd,2020,23
2020-07-03,0.14,0.12285418,g048_shrubs_bd,2020,24
2020-07-11,0.12,0.12998274,g048_shrubs_bd,2020,25
2020-07-19,0.19,0.14156225,g048_shrubs_bd,2020,26
2020-07-27,0.4,0.17285189,g048_shrubs_bd,2020,27
2020-08-12,0.22,0.26679605,g048_shrubs_bd,2020,29
2020-08-28,0.19,0.35188767,g048_shrubs_bd,2020,31
2020-09-05,0.43,0.35631782,g048_shrubs_bd,2020,32
2020-09-13,0.55,0.36849868,g048_shrubs_bd,2020,33
2020-09-29,0.34,0.3313435,g048_shrubs_bd,2020,35
2020-10-07,0.3,0.26440644,g048_shrubs_bd,2020,36
2020-10-15,0.23,0.2231937,g048_shrubs_bd,2020,37
2020-10-23,0.19,0.18686488,g048_shrubs_bd,2020,38
2020-10-31,0.13,0.15108064,g048_shrubs_bd,2020,39
2020-11-08,0.08,0.11114411,g048_shrubs_bd,2020,40
2020-11-16,0.08,0.08618772,g048_shrubs_bd,2020,41
2020-11-24,0.07,0.06377796,g048_shrubs_bd,2020,42
2020-12-02,0.06,0.050754383,g048_shrubs_bd,2020,43
2020-12-10,0.06,0.043338776,g048_shrubs_bd,2020,44
2020-12-18,0.06,0.039594583,g048_shrubs_bd,2020,45
2020-12-26,0.06,0.038499795,g048_shrubs_bd,2020,46
