date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.3,0.37743372,g048_shrubs_bd,2013,1
2013-01-09,0.3,0.38523424,g048_shrubs_bd,2013,2
2013-01-17,0.4,0.41230518,g048_shrubs_bd,2013,3
2013-01-25,0.3,0.4300757,g048_shrubs_bd,2013,4
2013-02-02,0.3,0.44738013,g048_shrubs_bd,2013,5
2013-02-10,0.3,0.46806246,g048_shrubs_bd,2013,6
2013-02-18,0.2,0.4771884,g048_shrubs_bd,2013,7
2013-02-26,0.4,0.48579526,g048_shrubs_bd,2013,8
2013-03-06,0.3,0.48289967,g048_shrubs_bd,2013,9
2013-03-14,0.5,0.48251027,g048_shrubs_bd,2013,10
2013-03-22,0.3,0.4791038,g048_shrubs_bd,2013,11
2013-03-30,0.4,0.48051155,g048_shrubs_bd,2013,12
2013-04-07,0.4,0.47912472,g048_shrubs_bd,2013,13
2013-04-15,0.5,0.47140455,g048_shrubs_bd,2013,14
2013-04-23,0.3,0.45958525,g048_shrubs_bd,2013,15
2013-05-01,0.5,0.4624238,g048_shrubs_bd,2013,16
2013-05-09,0.6,0.45052236,g048_shrubs_bd,2013,17
2013-05-17,0.8,0.47159857,g048_shrubs_bd,2013,18
2013-05-25,0.6,0.49316406,g048_shrubs_bd,2013,19
2013-06-02,0.6,0.53088695,g048_shrubs_bd,2013,20
2013-06-10,0.9,0.6252923,g048_shrubs_bd,2013,21
2013-06-18,0.4,0.82665503,g048_shrubs_bd,2013,22
2013-06-26,1.1,0.95763546,g048_shrubs_bd,2013,23
2013-07-04,1.4,1.0843651,g048_shrubs_bd,2013,24
2013-07-12,0.9,1.4776012,g048_shrubs_bd,2013,25
2013-07-20,0.7,1.6401991,g048_shrubs_bd,2013,26
2013-07-28,1.1,2.4576569,g048_shrubs_bd,2013,27
2013-08-05,2.2,2.9989595,g048_shrubs_bd,2013,28
2013-08-21,6.0,3.2118974,g048_shrubs_bd,2013,30
2013-08-29,5.8,3.4238715,g048_shrubs_bd,2013,31
2013-09-06,2.8,3.335731,g048_shrubs_bd,2013,32
2013-09-14,5.8,3.3901353,g048_shrubs_bd,2013,33
2013-09-22,1.9,2.8478327,g048_shrubs_bd,2013,34
2013-09-30,3.3,2.546666,g048_shrubs_bd,2013,35
2013-10-08,2.1,2.0336316,g048_shrubs_bd,2013,36
2013-10-16,2.3,1.6918722,g048_shrubs_bd,2013,37
2013-10-24,1.8,1.3424144,g048_shrubs_bd,2013,38
2013-11-01,1.3,1.0562935,g048_shrubs_bd,2013,39
2013-11-09,0.9,0.79183865,g048_shrubs_bd,2013,40
2013-11-17,0.4,0.63382965,g048_shrubs_bd,2013,41
2013-11-25,0.5,0.55681235,g048_shrubs_bd,2013,42
2013-12-03,0.3,0.49447125,g048_shrubs_bd,2013,43
2013-12-11,0.5,0.4273975,g048_shrubs_bd,2013,44
2013-12-19,0.4,0.4006605,g048_shrubs_bd,2013,45
2013-12-27,0.4,0.40611726,g048_shrubs_bd,2013,46
