date,ground_truth,prediction
2022-03-30,0.02,0.056754917
2022-04-15,0.09,0.06713185
2022-04-23,0.02,0.067431636
2022-05-01,0.02,0.08190952
2022-05-09,0.08,0.096252725
2022-05-17,0.09,0.11114131
2022-05-25,0.13,0.12846816
2022-06-02,0.2,0.14158584
2022-06-10,0.16,0.15766974
2022-06-18,0.17,0.17197247
2022-06-26,0.21,0.20697676
2022-07-04,0.22,0.23324932
2022-07-12,0.16,0.23212418
2022-07-20,0.25,0.22372472
2022-07-28,0.29,0.21852091
2022-08-05,0.06,0.20406412
2022-08-13,0.24,0.20261088
2022-08-21,0.26,0.17945589
2022-08-29,0.2,0.16199987
2022-09-06,0.21,0.14114961
2022-09-14,0.15,0.11990144
2022-09-22,0.12,0.103365846
2022-09-30,0.11,0.09319538
2022-10-08,0.07,0.085496515
2022-10-24,0.08,0.07733686
2022-11-01,0.06,0.07022924
2022-11-09,0.07,0.06649423
