date,ground_truth,prediction,site,test_year,composite_index
2021-03-14,0.01,0.013422076,g026_grass_nat,2021,10
2021-03-22,0.02,0.014374049,g026_grass_nat,2021,11
2021-03-30,0.02,0.015515244,g026_grass_nat,2021,12
2021-04-07,0.02,0.017009858,g026_grass_nat,2021,13
2021-04-15,0.03,0.018286346,g026_grass_nat,2021,14
2021-04-23,0.03,0.020249765,g026_grass_nat,2021,15
2021-05-01,0.03,0.022492718,g026_grass_nat,2021,16
2021-05-09,0.02,0.027878443,g026_grass_nat,2021,17
2021-05-17,0.01,0.030325595,g026_grass_nat,2021,18
2021-05-25,0.03,0.036054507,g026_grass_nat,2021,19
2021-06-02,0.07,0.0444979,g026_grass_nat,2021,20
2021-06-10,0.06,0.04983181,g026_grass_nat,2021,21
2021-06-18,0.07,0.06261267,g026_grass_nat,2021,22
2021-06-26,0.04,0.06801197,g026_grass_nat,2021,23
2021-07-04,0.08,0.07862593,g026_grass_nat,2021,24
2021-07-12,0.07,0.07910934,g026_grass_nat,2021,25
2021-07-20,0.46,0.07934749,g026_grass_nat,2021,26
2021-07-28,0.14,0.07708958,g026_grass_nat,2021,27
2021-08-05,0.16,0.0803761,g026_grass_nat,2021,28
2021-08-13,0.13,0.0733479,g026_grass_nat,2021,29
2021-08-21,0.1,0.06383775,g026_grass_nat,2021,30
2021-08-29,0.09,0.056709222,g026_grass_nat,2021,31
2021-09-06,0.07,0.051668495,g026_grass_nat,2021,32
2021-09-14,0.07,0.044876758,g026_grass_nat,2021,33
2021-09-22,0.03,0.031018933,g026_grass_nat,2021,34
2021-09-30,0.03,0.024694651,g026_grass_nat,2021,35
2021-10-08,0.03,0.018860245,g026_grass_nat,2021,36
2021-10-16,0.03,0.016762346,g026_grass_nat,2021,37
2021-10-24,0.02,0.013297781,g026_grass_nat,2021,38
2021-11-01,0.02,0.011316735,g026_grass_nat,2021,39
2021-11-09,0.01,0.011391735,g026_grass_nat,2021,40
