date,ground_truth,prediction,site,test_year,composite_index
2013-03-30,0.2,0.12590337,g026_grass_nat,2013,12
2013-04-07,0.2,0.14944546,g026_grass_nat,2013,13
2013-04-15,0.2,0.19075805,g026_grass_nat,2013,14
2013-04-23,0.2,0.22321972,g026_grass_nat,2013,15
2013-05-01,0.3,0.25723413,g026_grass_nat,2013,16
2013-05-09,0.2,0.27230513,g026_grass_nat,2013,17
2013-05-17,0.2,0.3006905,g026_grass_nat,2013,18
2013-05-25,0.2,0.3387025,g026_grass_nat,2013,19
2013-06-02,0.2,0.37857267,g026_grass_nat,2013,20
2013-06-10,0.3,0.44338048,g026_grass_nat,2013,21
2013-06-18,0.5,0.48780578,g026_grass_nat,2013,22
2013-06-26,0.3,0.49030972,g026_grass_nat,2013,23
2013-07-04,0.7,0.60353136,g026_grass_nat,2013,24
2013-07-12,0.9,0.6260788,g026_grass_nat,2013,25
2013-07-20,0.3,0.60902643,g026_grass_nat,2013,26
2013-07-28,0.6,0.6069061,g026_grass_nat,2013,27
2013-08-05,0.5,0.6152582,g026_grass_nat,2013,28
2013-08-13,0.5,0.5781058,g026_grass_nat,2013,29
2013-08-21,0.5,0.5529016,g026_grass_nat,2013,30
2013-08-29,0.5,0.47002497,g026_grass_nat,2013,31
2013-09-06,0.5,0.3513189,g026_grass_nat,2013,32
2013-09-14,0.3,0.25386897,g026_grass_nat,2013,33
2013-09-22,0.2,0.15358992,g026_grass_nat,2013,34
2013-09-30,0.1,0.108484745,g026_grass_nat,2013,35
2013-10-08,0.2,0.0985001,g026_grass_nat,2013,36
2013-10-16,0.1,0.090661526,g026_grass_nat,2013,37
2013-10-24,0.1,0.086555004,g026_grass_nat,2013,38
2013-11-01,0.1,0.091941565,g026_grass_nat,2013,39
2013-11-09,0.1,0.10152137,g026_grass_nat,2013,40
