date,ground_truth,prediction,site,test_year,composite_index
2022-03-22,0.1,0.20670538,g026_grass_nat,2022,11
2022-03-30,0.2,0.21012877,g026_grass_nat,2022,12
2022-04-07,0.2,0.20499855,g026_grass_nat,2022,13
2022-04-15,0.2,0.21343325,g026_grass_nat,2022,14
2022-04-23,0.2,0.24287741,g026_grass_nat,2022,15
2022-05-01,0.3,0.27009332,g026_grass_nat,2022,16
2022-05-09,0.4,0.29022795,g026_grass_nat,2022,17
2022-05-17,0.4,0.34342688,g026_grass_nat,2022,18
2022-05-25,0.3,0.39414105,g026_grass_nat,2022,19
2022-06-02,0.3,0.39991155,g026_grass_nat,2022,20
2022-06-10,0.5,0.49801093,g026_grass_nat,2022,21
2022-06-18,0.5,0.6190821,g026_grass_nat,2022,22
2022-06-26,0.7,0.7268217,g026_grass_nat,2022,23
2022-07-04,0.5,0.7201307,g026_grass_nat,2022,24
2022-07-12,0.5,0.7740792,g026_grass_nat,2022,25
2022-07-20,0.5,0.7292713,g026_grass_nat,2022,26
2022-07-28,0.7,0.972608,g026_grass_nat,2022,27
2022-08-05,0.7,0.91917324,g026_grass_nat,2022,28
2022-08-13,0.6,0.83600664,g026_grass_nat,2022,29
2022-08-21,1.0,0.73602664,g026_grass_nat,2022,30
2022-08-29,0.5,0.68156296,g026_grass_nat,2022,31
2022-09-06,0.4,0.59466213,g026_grass_nat,2022,32
2022-09-14,0.2,0.4353159,g026_grass_nat,2022,33
2022-09-22,0.2,0.38728863,g026_grass_nat,2022,34
2022-09-30,0.2,0.30796814,g026_grass_nat,2022,35
2022-10-08,0.1,0.23633565,g026_grass_nat,2022,36
2022-10-24,0.1,0.16366558,g026_grass_nat,2022,38
2022-11-01,0.1,0.14125949,g026_grass_nat,2022,39
