date,ground_truth,prediction,site,test_year,composite_index
2012-03-13,0.02,0.012387415,g026_grass_nat,2012,10
2012-03-21,0.02,0.012916429,g026_grass_nat,2012,11
2012-03-29,0.02,0.013652543,g026_grass_nat,2012,12
2012-04-06,0.02,0.015134485,g026_grass_nat,2012,13
2012-04-14,0.02,0.015815774,g026_grass_nat,2012,14
2012-04-22,0.01,0.019993361,g026_grass_nat,2012,15
2012-04-30,0.02,0.021724291,g026_grass_nat,2012,16
2012-05-08,0.02,0.018752862,g026_grass_nat,2012,17
2012-05-16,0.02,0.022377271,g026_grass_nat,2012,18
2012-05-24,0.02,0.032781098,g026_grass_nat,2012,19
2012-06-01,0.04,0.036293976,g026_grass_nat,2012,20
2012-06-09,0.04,0.037192836,g026_grass_nat,2012,21
2012-06-17,0.05,0.044229936,g026_grass_nat,2012,22
2012-06-25,0.07,0.046232287,g026_grass_nat,2012,23
2012-07-03,0.06,0.050971784,g026_grass_nat,2012,24
2012-07-11,0.08,0.0548649,g026_grass_nat,2012,25
2012-07-19,0.07,0.05582711,g026_grass_nat,2012,26
2012-07-27,0.08,0.06747969,g026_grass_nat,2012,27
2012-08-04,0.08,0.059539333,g026_grass_nat,2012,28
2012-08-12,0.06,0.059523717,g026_grass_nat,2012,29
2012-08-20,0.06,0.055335917,g026_grass_nat,2012,30
2012-08-28,0.05,0.05316988,g026_grass_nat,2012,31
2012-09-05,0.04,0.045932263,g026_grass_nat,2012,32
2012-09-13,0.03,0.037886817,g026_grass_nat,2012,33
2012-09-21,0.02,0.025003534,g026_grass_nat,2012,34
2012-09-29,0.01,0.018882215,g026_grass_nat,2012,35
2012-10-07,0.01,0.012803532,g026_grass_nat,2012,36
2012-10-15,0.01,0.011172531,g026_grass_nat,2012,37
2012-10-23,0.01,0.009903047,g026_grass_nat,2012,38
2012-10-31,0.01,0.009681461,g026_grass_nat,2012,39
