date,ground_truth,prediction,site,test_year,composite_index
2016-03-13,0.01,0.018878903,g026_grass_nat,2016,10
2016-03-21,0.01,0.01886781,g026_grass_nat,2016,11
2016-03-29,0.01,0.018487781,g026_grass_nat,2016,12
2016-04-06,0.02,0.019016866,g026_grass_nat,2016,13
2016-04-14,0.02,0.018744722,g026_grass_nat,2016,14
2016-04-22,0.02,0.020562757,g026_grass_nat,2016,15
2016-04-30,0.02,0.020160133,g026_grass_nat,2016,16
2016-05-08,0.03,0.02137123,g026_grass_nat,2016,17
2016-05-16,0.05,0.021531716,g026_grass_nat,2016,18
2016-05-24,0.05,0.025855687,g026_grass_nat,2016,19
2016-06-01,0.05,0.024536252,g026_grass_nat,2016,20
2016-06-09,0.05,0.033050112,g026_grass_nat,2016,21
2016-06-17,0.06,0.02608652,g026_grass_nat,2016,22
2016-06-25,0.04,0.029208533,g026_grass_nat,2016,23
2016-07-03,0.03,0.026597565,g026_grass_nat,2016,24
2016-07-11,0.05,0.034169704,g026_grass_nat,2016,25
2016-07-19,0.07,0.047350824,g026_grass_nat,2016,26
2016-07-27,0.1,0.054927066,g026_grass_nat,2016,27
2016-08-04,0.04,0.055413075,g026_grass_nat,2016,28
2016-08-12,0.06,0.069362506,g026_grass_nat,2016,29
2016-08-20,0.07,0.06648453,g026_grass_nat,2016,30
2016-08-28,0.1,0.051090423,g026_grass_nat,2016,31
2016-09-05,0.06,0.045467854,g026_grass_nat,2016,32
2016-09-13,0.08,0.039440528,g026_grass_nat,2016,33
2016-09-21,0.04,0.023706501,g026_grass_nat,2016,34
2016-09-29,0.05,0.019316211,g026_grass_nat,2016,35
2016-10-07,0.03,0.015826218,g026_grass_nat,2016,36
2016-10-15,0.01,0.013170246,g026_grass_nat,2016,37
2016-10-23,0.01,0.012299644,g026_grass_nat,2016,38
2016-10-31,0.01,0.011656392,g026_grass_nat,2016,39
