date,ground_truth,prediction,site,test_year,composite_index
2018-03-14,0.02,0.015537942,g026_grass_nat,2018,10
2018-03-22,0.02,0.015225884,g026_grass_nat,2018,11
2018-03-30,0.03,0.016336465,g026_grass_nat,2018,12
2018-04-07,0.02,0.018149069,g026_grass_nat,2018,13
2018-04-15,0.02,0.020651577,g026_grass_nat,2018,14
2018-04-23,0.02,0.021242477,g026_grass_nat,2018,15
2018-05-01,0.03,0.02337145,g026_grass_nat,2018,16
2018-05-09,0.02,0.027303245,g026_grass_nat,2018,17
2018-05-17,0.03,0.03388549,g026_grass_nat,2018,18
2018-05-25,0.03,0.035477642,g026_grass_nat,2018,19
2018-06-02,0.03,0.03808821,g026_grass_nat,2018,20
2018-06-10,0.03,0.04085917,g026_grass_nat,2018,21
2018-06-18,0.05,0.043510824,g026_grass_nat,2018,22
2018-06-26,0.05,0.043162845,g026_grass_nat,2018,23
2018-07-04,0.05,0.04437907,g026_grass_nat,2018,24
2018-07-12,0.07,0.04881755,g026_grass_nat,2018,25
2018-07-20,0.1,0.0617565,g026_grass_nat,2018,26
2018-07-28,0.09,0.05918566,g026_grass_nat,2018,27
2018-08-05,0.09,0.06453678,g026_grass_nat,2018,28
2018-08-13,0.07,0.06283539,g026_grass_nat,2018,29
2018-08-21,0.07,0.062729575,g026_grass_nat,2018,30
2018-08-29,0.05,0.05372201,g026_grass_nat,2018,31
2018-09-06,0.05,0.036834974,g026_grass_nat,2018,32
2018-09-14,0.05,0.028016284,g026_grass_nat,2018,33
2018-09-22,0.03,0.020128747,g026_grass_nat,2018,34
2018-09-30,0.02,0.016445832,g026_grass_nat,2018,35
2018-10-08,0.02,0.014980024,g026_grass_nat,2018,36
2018-10-16,0.02,0.012173763,g026_grass_nat,2018,37
2018-10-24,0.02,0.010937745,g026_grass_nat,2018,38
2018-11-01,0.01,0.009881439,g026_grass_nat,2018,39
2018-11-09,0.01,0.009912329,g026_grass_nat,2018,40
