date,ground_truth,prediction,site,test_year,composite_index
2015-03-22,0.2,0.13797139,g026_grass_nat,2015,11
2015-03-30,0.2,0.17036499,g026_grass_nat,2015,12
2015-04-07,0.2,0.16588947,g026_grass_nat,2015,13
2015-04-15,0.2,0.18662018,g026_grass_nat,2015,14
2015-04-23,0.2,0.18576975,g026_grass_nat,2015,15
2015-05-01,0.2,0.27670658,g026_grass_nat,2015,16
2015-05-09,0.3,0.19595362,g026_grass_nat,2015,17
2015-05-17,0.2,0.2188176,g026_grass_nat,2015,18
2015-05-25,0.2,0.23431772,g026_grass_nat,2015,19
2015-06-02,0.3,0.2786181,g026_grass_nat,2015,20
2015-06-10,0.4,0.2263891,g026_grass_nat,2015,21
2015-06-18,0.4,0.23658215,g026_grass_nat,2015,22
2015-06-26,0.5,0.3274276,g026_grass_nat,2015,23
2015-07-04,0.4,0.31342414,g026_grass_nat,2015,24
2015-07-12,0.5,0.45165032,g026_grass_nat,2015,25
2015-07-20,0.3,0.49413228,g026_grass_nat,2015,26
2015-07-28,0.3,0.5595857,g026_grass_nat,2015,27
2015-08-05,0.4,0.49067825,g026_grass_nat,2015,28
2015-08-13,0.3,0.51170295,g026_grass_nat,2015,29
2015-08-21,0.8,0.5628198,g026_grass_nat,2015,30
2015-08-29,0.6,0.48863897,g026_grass_nat,2015,31
2015-09-06,0.6,0.3870662,g026_grass_nat,2015,32
2015-09-14,0.4,0.29854497,g026_grass_nat,2015,33
2015-09-22,0.1,0.21807046,g026_grass_nat,2015,34
2015-09-30,0.1,0.13783161,g026_grass_nat,2015,35
2015-10-08,0.2,0.11346665,g026_grass_nat,2015,36
2015-10-16,0.2,0.10809159,g026_grass_nat,2015,37
2015-10-24,0.1,0.114602014,g026_grass_nat,2015,38
2015-11-01,0.1,0.12305328,g026_grass_nat,2015,39
2015-11-09,0.1,0.13986439,g026_grass_nat,2015,40
