date,ground_truth,prediction,site,test_year,composite_index
2017-03-22,0.02,0.017832456,g026_grass_nat,2017,11
2017-03-30,0.02,0.018606711,g026_grass_nat,2017,12
2017-04-07,0.03,0.020589285,g026_grass_nat,2017,13
2017-04-15,0.02,0.02259487,g026_grass_nat,2017,14
2017-04-23,0.03,0.02350679,g026_grass_nat,2017,15
2017-05-01,0.03,0.025163155,g026_grass_nat,2017,16
2017-05-09,0.05,0.026216622,g026_grass_nat,2017,17
2017-05-17,0.04,0.02590578,g026_grass_nat,2017,18
2017-05-25,0.05,0.028561164,g026_grass_nat,2017,19
2017-06-02,0.05,0.033539884,g026_grass_nat,2017,20
2017-06-10,0.05,0.02950161,g026_grass_nat,2017,21
2017-06-18,0.05,0.03207404,g026_grass_nat,2017,22
2017-06-26,0.05,0.03703752,g026_grass_nat,2017,23
2017-07-04,0.03,0.040724132,g026_grass_nat,2017,24
2017-07-12,0.04,0.039690416,g026_grass_nat,2017,25
2017-07-20,0.03,0.039721787,g026_grass_nat,2017,26
2017-07-28,0.02,0.044152133,g026_grass_nat,2017,27
2017-08-05,0.03,0.056116823,g026_grass_nat,2017,28
2017-08-13,0.03,0.05347185,g026_grass_nat,2017,29
2017-08-21,0.05,0.0547812,g026_grass_nat,2017,30
2017-08-29,0.05,0.057386458,g026_grass_nat,2017,31
2017-09-06,0.04,0.045597795,g026_grass_nat,2017,32
2017-09-14,0.04,0.02284829,g026_grass_nat,2017,33
2017-09-22,0.03,0.01656953,g026_grass_nat,2017,34
2017-09-30,0.02,0.012681896,g026_grass_nat,2017,35
2017-10-08,0.02,0.01205143,g026_grass_nat,2017,36
2017-10-16,0.02,0.011393908,g026_grass_nat,2017,37
2017-10-24,0.02,0.0106958505,g026_grass_nat,2017,38
2017-11-01,0.01,0.01052667,g026_grass_nat,2017,39
2017-11-09,0.01,0.010229457,g026_grass_nat,2017,40
