date,ground_truth,prediction,site,test_year,composite_index
2014-03-14,0.01,0.016256524,g026_grass_nat,2014,10
2014-03-22,0.01,0.018554896,g026_grass_nat,2014,11
2014-03-30,0.02,0.019411827,g026_grass_nat,2014,12
2014-04-07,0.02,0.02014574,g026_grass_nat,2014,13
2014-04-15,0.02,0.01950564,g026_grass_nat,2014,14
2014-04-23,0.02,0.020994654,g026_grass_nat,2014,15
2014-05-01,0.03,0.022374572,g026_grass_nat,2014,16
2014-05-09,0.03,0.023015939,g026_grass_nat,2014,17
2014-05-17,0.03,0.025054723,g026_grass_nat,2014,18
2014-05-25,0.04,0.027562577,g026_grass_nat,2014,19
2014-06-02,0.04,0.032311097,g026_grass_nat,2014,20
2014-06-10,0.03,0.037331525,g026_grass_nat,2014,21
2014-06-18,0.04,0.053332783,g026_grass_nat,2014,22
2014-06-26,0.07,0.062267788,g026_grass_nat,2014,23
2014-07-04,0.07,0.07142468,g026_grass_nat,2014,24
2014-07-12,0.06,0.07551026,g026_grass_nat,2014,25
2014-07-20,0.05,0.077206865,g026_grass_nat,2014,26
2014-07-28,0.05,0.07625857,g026_grass_nat,2014,27
2014-08-05,0.04,0.07076028,g026_grass_nat,2014,28
2014-08-13,0.04,0.06373415,g026_grass_nat,2014,29
2014-08-21,0.04,0.053358857,g026_grass_nat,2014,30
2014-08-29,0.03,0.043261487,g026_grass_nat,2014,31
2014-09-06,0.03,0.03281916,g026_grass_nat,2014,32
2014-09-14,0.03,0.021018354,g026_grass_nat,2014,33
2014-09-22,0.02,0.014285356,g026_grass_nat,2014,34
2014-09-30,0.01,0.012828041,g026_grass_nat,2014,35
2014-10-08,0.01,0.01188327,g026_grass_nat,2014,36
2014-10-16,0.01,0.01163681,g026_grass_nat,2014,37
2014-10-24,0.01,0.010945819,g026_grass_nat,2014,38
2014-11-01,0.02,0.010842919,g026_grass_nat,2014,39
2014-11-09,0.01,0.011008678,g026_grass_nat,2014,40
2014-11-17,0.01,0.011346955,g026_grass_nat,2014,41
