date,ground_truth,prediction,site,test_year,composite_index
2020-03-13,0.01,0.021615438,g026_grass_nat,2020,10
2020-03-21,0.01,0.02313537,g026_grass_nat,2020,11
2020-03-29,0.02,0.025024628,g026_grass_nat,2020,12
2020-04-06,0.02,0.027551636,g026_grass_nat,2020,13
2020-04-14,0.02,0.02889124,g026_grass_nat,2020,14
2020-04-22,0.02,0.029540356,g026_grass_nat,2020,15
2020-04-30,0.02,0.029881997,g026_grass_nat,2020,16
2020-05-08,0.03,0.03188422,g026_grass_nat,2020,17
2020-05-16,0.03,0.03510683,g026_grass_nat,2020,18
2020-05-24,0.04,0.035619635,g026_grass_nat,2020,19
2020-06-01,0.05,0.037614666,g026_grass_nat,2020,20
2020-06-09,0.07,0.039179243,g026_grass_nat,2020,21
2020-06-17,0.08,0.04134047,g026_grass_nat,2020,22
2020-06-25,0.07,0.04643949,g026_grass_nat,2020,23
2020-07-03,0.06,0.048421122,g026_grass_nat,2020,24
2020-07-11,0.07,0.058635056,g026_grass_nat,2020,25
2020-07-19,0.1,0.06714604,g026_grass_nat,2020,26
2020-07-27,0.05,0.06980014,g026_grass_nat,2020,27
2020-08-04,0.06,0.08090556,g026_grass_nat,2020,28
2020-08-12,0.08,0.08444418,g026_grass_nat,2020,29
2020-08-20,0.07,0.08411228,g026_grass_nat,2020,30
2020-08-28,0.05,0.07707057,g026_grass_nat,2020,31
2020-09-05,0.07,0.070022635,g026_grass_nat,2020,32
2020-09-13,0.05,0.05936341,g026_grass_nat,2020,33
2020-09-21,0.03,0.04623959,g026_grass_nat,2020,34
2020-09-29,0.02,0.028022988,g026_grass_nat,2020,35
2020-10-07,0.03,0.021287087,g026_grass_nat,2020,36
2020-10-15,0.02,0.016811129,g026_grass_nat,2020,37
2020-10-23,0.01,0.014730334,g026_grass_nat,2020,38
2020-10-31,0.01,0.013982188,g026_grass_nat,2020,39
2020-11-08,0.01,0.014594495,g026_grass_nat,2020,40
