date,ground_truth,prediction,site,test_year,composite_index
2019-02-02,0.01,0.007144429,g026_grass_nat,2019,5
2019-02-10,0.01,0.0076406263,g026_grass_nat,2019,6
2019-02-18,0.01,0.008827185,g026_grass_nat,2019,7
2019-02-26,0.01,0.00982797,g026_grass_nat,2019,8
2019-03-06,0.01,0.011424126,g026_grass_nat,2019,9
2019-03-14,0.01,0.012262063,g026_grass_nat,2019,10
2019-03-22,0.02,0.013478573,g026_grass_nat,2019,11
2019-03-30,0.02,0.014040686,g026_grass_nat,2019,12
2019-04-07,0.02,0.015228517,g026_grass_nat,2019,13
2019-04-15,0.02,0.017181827,g026_grass_nat,2019,14
2019-04-23,0.02,0.01902006,g026_grass_nat,2019,15
2019-05-01,0.02,0.019872548,g026_grass_nat,2019,16
2019-05-09,0.03,0.021555478,g026_grass_nat,2019,17
2019-05-17,0.02,0.02345546,g026_grass_nat,2019,18
2019-05-25,0.03,0.024242338,g026_grass_nat,2019,19
2019-06-02,0.04,0.026242312,g026_grass_nat,2019,20
2019-06-10,0.03,0.030689148,g026_grass_nat,2019,21
2019-06-18,0.03,0.053052045,g026_grass_nat,2019,22
2019-06-26,0.04,0.062300168,g026_grass_nat,2019,23
2019-07-04,0.05,0.0621735,g026_grass_nat,2019,24
2019-07-12,0.05,0.09035846,g026_grass_nat,2019,25
2019-07-20,0.03,0.09422661,g026_grass_nat,2019,26
2019-07-28,0.09,0.10694051,g026_grass_nat,2019,27
2019-08-05,0.09,0.09938658,g026_grass_nat,2019,28
2019-08-13,0.07,0.0920066,g026_grass_nat,2019,29
2019-08-21,0.07,0.09634795,g026_grass_nat,2019,30
2019-08-29,0.07,0.097067565,g026_grass_nat,2019,31
2019-09-06,0.05,0.057212338,g026_grass_nat,2019,32
2019-09-14,0.05,0.052730873,g026_grass_nat,2019,33
2019-09-22,0.03,0.043393288,g026_grass_nat,2019,34
2019-09-30,0.02,0.023124803,g026_grass_nat,2019,35
2019-10-08,0.02,0.016972132,g026_grass_nat,2019,36
2019-10-16,0.01,0.015746975,g026_grass_nat,2019,37
2019-10-24,0.01,0.013517197,g026_grass_nat,2019,38
2019-11-01,0.01,0.0124290995,g026_grass_nat,2019,39
2019-11-09,0.02,0.0098884255,g026_grass_nat,2019,40
2019-11-17,0.02,0.009570755,g026_grass_nat,2019,41
