date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.06,0.0570061,g032_shrubs_bd,2012,1
2012-01-09,0.08,0.05825936,g032_shrubs_bd,2012,2
2012-01-17,0.05,0.05759029,g032_shrubs_bd,2012,3
2012-01-25,0.05,0.054422803,g032_shrubs_bd,2012,4
2012-02-02,0.01,0.052658014,g032_shrubs_bd,2012,5
2012-02-10,0.07,0.057634525,g032_shrubs_bd,2012,6
2012-02-18,0.12,0.064308956,g032_shrubs_bd,2012,7
2012-02-26,0.08,0.06819479,g032_shrubs_bd,2012,8
2012-03-05,0.03,0.073036745,g032_shrubs_bd,2012,9
2012-03-13,0.08,0.09051543,g032_shrubs_bd,2012,10
2012-03-21,0.09,0.11283322,g032_shrubs_bd,2012,11
2012-03-29,0.09,0.12937461,g032_shrubs_bd,2012,12
2012-04-06,0.11,0.14971833,g032_shrubs_bd,2012,13
2012-04-14,0.12,0.18052071,g032_shrubs_bd,2012,14
2012-04-22,0.22,0.21356705,g032_shrubs_bd,2012,15
2012-04-30,0.22,0.23759565,g032_shrubs_bd,2012,16
2012-05-08,0.26,0.22219776,g032_shrubs_bd,2012,17
2012-05-16,0.26,0.2282915,g032_shrubs_bd,2012,18
2012-05-24,0.04,0.23249978,g032_shrubs_bd,2012,19
2012-06-01,0.25,0.24791363,g032_shrubs_bd,2012,20
2012-06-09,0.26,0.2518782,g032_shrubs_bd,2012,21
2012-06-17,0.26,0.2477856,g032_shrubs_bd,2012,22
2012-06-25,0.24,0.24035065,g032_shrubs_bd,2012,23
2012-07-03,0.22,0.23626271,g032_shrubs_bd,2012,24
2012-07-11,0.2,0.23065051,g032_shrubs_bd,2012,25
2012-07-19,0.2,0.22407094,g032_shrubs_bd,2012,26
2012-07-27,0.19,0.21453345,g032_shrubs_bd,2012,27
2012-08-04,0.19,0.20570618,g032_shrubs_bd,2012,28
2012-08-12,0.18,0.19917127,g032_shrubs_bd,2012,29
2012-08-20,0.16,0.19413584,g032_shrubs_bd,2012,30
2012-08-28,0.16,0.18561637,g032_shrubs_bd,2012,31
2012-09-05,0.1,0.1739592,g032_shrubs_bd,2012,32
2012-09-13,0.11,0.158849,g032_shrubs_bd,2012,33
2012-09-21,0.12,0.15179427,g032_shrubs_bd,2012,34
2012-09-29,0.12,0.13939641,g032_shrubs_bd,2012,35
2012-10-07,0.11,0.124968074,g032_shrubs_bd,2012,36
2012-10-15,0.09,0.11221034,g032_shrubs_bd,2012,37
2012-10-23,0.06,0.097678,g032_shrubs_bd,2012,38
2012-10-31,0.06,0.09131672,g032_shrubs_bd,2012,39
2012-11-08,0.08,0.087612815,g032_shrubs_bd,2012,40
2012-11-16,0.07,0.080958515,g032_shrubs_bd,2012,41
2012-11-24,0.06,0.07517489,g032_shrubs_bd,2012,42
2012-12-02,0.06,0.0694922,g032_shrubs_bd,2012,43
2012-12-10,0.06,0.0675194,g032_shrubs_bd,2012,44
2012-12-18,0.06,0.06565782,g032_shrubs_bd,2012,45
2012-12-26,0.08,0.06413609,g032_shrubs_bd,2012,46
