date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.06,0.055496506,g032_shrubs_bd,2017,1
2017-01-17,0.14,0.05445934,g032_shrubs_bd,2017,3
2017-01-25,0.05,0.05829472,g032_shrubs_bd,2017,4
2017-02-02,0.05,0.059951097,g032_shrubs_bd,2017,5
2017-02-10,0.06,0.06384027,g032_shrubs_bd,2017,6
2017-02-18,0.06,0.06744508,g032_shrubs_bd,2017,7
2017-02-26,0.08,0.07183447,g032_shrubs_bd,2017,8
2017-03-06,0.03,0.072609946,g032_shrubs_bd,2017,9
2017-03-14,0.1,0.09117088,g032_shrubs_bd,2017,10
2017-03-22,0.09,0.11116318,g032_shrubs_bd,2017,11
2017-03-30,0.09,0.12343867,g032_shrubs_bd,2017,12
2017-04-07,0.11,0.14107949,g032_shrubs_bd,2017,13
2017-04-15,0.13,0.16086191,g032_shrubs_bd,2017,14
2017-04-23,0.19,0.21657115,g032_shrubs_bd,2017,15
2017-05-01,0.25,0.23542306,g032_shrubs_bd,2017,16
2017-05-09,0.27,0.23787034,g032_shrubs_bd,2017,17
2017-05-17,0.08,0.23419757,g032_shrubs_bd,2017,18
2017-05-25,0.21,0.24543795,g032_shrubs_bd,2017,19
2017-06-02,0.3,0.26092207,g032_shrubs_bd,2017,20
2017-06-10,0.3,0.2671705,g032_shrubs_bd,2017,21
2017-06-18,0.3,0.2545138,g032_shrubs_bd,2017,22
2017-06-26,0.27,0.2565997,g032_shrubs_bd,2017,23
2017-07-04,0.28,0.23881987,g032_shrubs_bd,2017,24
2017-07-12,0.25,0.21274969,g032_shrubs_bd,2017,25
2017-07-20,0.23,0.22199318,g032_shrubs_bd,2017,26
2017-07-28,0.23,0.20668176,g032_shrubs_bd,2017,27
2017-08-05,0.22,0.19559297,g032_shrubs_bd,2017,28
2017-08-13,0.22,0.17915474,g032_shrubs_bd,2017,29
2017-08-21,0.2,0.16778997,g032_shrubs_bd,2017,30
2017-08-29,0.16,0.16169918,g032_shrubs_bd,2017,31
2017-09-06,0.15,0.15636551,g032_shrubs_bd,2017,32
2017-09-14,0.16,0.1521582,g032_shrubs_bd,2017,33
2017-09-22,0.12,0.11257821,g032_shrubs_bd,2017,34
2017-09-30,0.16,0.10708904,g032_shrubs_bd,2017,35
2017-10-08,0.15,0.107169315,g032_shrubs_bd,2017,36
2017-10-16,0.12,0.099739715,g032_shrubs_bd,2017,37
2017-10-24,0.11,0.08355731,g032_shrubs_bd,2017,38
2017-11-01,0.08,0.07637338,g032_shrubs_bd,2017,39
2017-11-09,0.09,0.06676359,g032_shrubs_bd,2017,40
2017-11-17,0.06,0.06046851,g032_shrubs_bd,2017,41
2017-11-25,0.06,0.05518031,g032_shrubs_bd,2017,42
2017-12-03,0.1,0.05742696,g032_shrubs_bd,2017,43
2017-12-11,0.07,0.05463209,g032_shrubs_bd,2017,44
2017-12-19,0.06,0.05421371,g032_shrubs_bd,2017,45
2017-12-27,0.08,0.05219347,g032_shrubs_bd,2017,46
