date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.07,0.06084025,g032_shrubs_bd,2015,1
2015-01-09,0.06,0.061228305,g032_shrubs_bd,2015,2
2015-01-17,0.09,0.054508336,g032_shrubs_bd,2015,3
2015-02-02,0.08,0.05856532,g032_shrubs_bd,2015,5
2015-02-10,0.08,0.05783715,g032_shrubs_bd,2015,6
2015-02-18,0.08,0.05739463,g032_shrubs_bd,2015,7
2015-02-26,0.08,0.06176936,g032_shrubs_bd,2015,8
2015-03-06,0.13,0.04920222,g032_shrubs_bd,2015,9
2015-03-14,0.08,0.06675273,g032_shrubs_bd,2015,10
2015-03-22,0.11,0.08060696,g032_shrubs_bd,2015,11
2015-03-30,0.09,0.10264903,g032_shrubs_bd,2015,12
2015-04-07,0.09,0.13830225,g032_shrubs_bd,2015,13
2015-04-15,0.14,0.15136614,g032_shrubs_bd,2015,14
2015-04-23,0.15,0.16867127,g032_shrubs_bd,2015,15
2015-05-01,0.2,0.20453173,g032_shrubs_bd,2015,16
2015-05-09,0.29,0.2260582,g032_shrubs_bd,2015,17
2015-05-17,0.28,0.25077847,g032_shrubs_bd,2015,18
2015-05-25,0.27,0.21574637,g032_shrubs_bd,2015,19
2015-06-02,0.22,0.1998365,g032_shrubs_bd,2015,20
2015-06-10,0.23,0.23068917,g032_shrubs_bd,2015,21
2015-06-18,0.39,0.1920281,g032_shrubs_bd,2015,22
2015-06-26,0.29,0.21072103,g032_shrubs_bd,2015,23
2015-07-04,0.33,0.22673795,g032_shrubs_bd,2015,24
2015-07-12,0.27,0.22463551,g032_shrubs_bd,2015,25
2015-07-20,0.27,0.22349198,g032_shrubs_bd,2015,26
2015-07-28,0.24,0.2090191,g032_shrubs_bd,2015,27
2015-08-05,0.23,0.18559915,g032_shrubs_bd,2015,28
2015-08-13,0.22,0.18182082,g032_shrubs_bd,2015,29
2015-08-21,0.21,0.16836369,g032_shrubs_bd,2015,30
2015-08-29,0.21,0.17562446,g032_shrubs_bd,2015,31
2015-09-06,0.14,0.1568959,g032_shrubs_bd,2015,32
2015-09-14,0.16,0.16227296,g032_shrubs_bd,2015,33
2015-09-22,0.11,0.13030778,g032_shrubs_bd,2015,34
2015-09-30,0.16,0.13326794,g032_shrubs_bd,2015,35
2015-10-08,0.15,0.11169285,g032_shrubs_bd,2015,36
2015-10-16,0.03,0.09940636,g032_shrubs_bd,2015,37
2015-10-24,0.12,0.10157983,g032_shrubs_bd,2015,38
2015-11-01,0.1,0.10042438,g032_shrubs_bd,2015,39
2015-11-09,0.08,0.09265767,g032_shrubs_bd,2015,40
2015-11-17,0.09,0.07908192,g032_shrubs_bd,2015,41
2015-11-25,0.06,0.07088144,g032_shrubs_bd,2015,42
2015-12-03,0.09,0.06730219,g032_shrubs_bd,2015,43
2015-12-11,0.06,0.06795614,g032_shrubs_bd,2015,44
2015-12-19,0.08,0.071265176,g032_shrubs_bd,2015,45
2015-12-27,0.07,0.07094526,g032_shrubs_bd,2015,46
