date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.8,0.6965189,g032_shrubs_bd,2020,1
2020-01-09,0.9,0.70743454,g032_shrubs_bd,2020,2
2020-01-17,0.8,0.7180045,g032_shrubs_bd,2020,3
2020-01-25,0.8,0.70968586,g032_shrubs_bd,2020,4
2020-02-02,0.8,0.68996274,g032_shrubs_bd,2020,5
2020-02-10,0.8,0.71493036,g032_shrubs_bd,2020,6
2020-02-18,0.8,0.7399421,g032_shrubs_bd,2020,7
2020-02-26,1.1,0.78678167,g032_shrubs_bd,2020,8
2020-03-05,1.4,0.8202577,g032_shrubs_bd,2020,9
2020-03-13,1.3,0.94309306,g032_shrubs_bd,2020,10
2020-03-21,1.1,0.98638195,g032_shrubs_bd,2020,11
2020-03-29,1.1,1.1165138,g032_shrubs_bd,2020,12
2020-04-06,1.5,1.6452439,g032_shrubs_bd,2020,13
2020-04-14,1.7,1.8899843,g032_shrubs_bd,2020,14
2020-04-22,2.6,2.3189366,g032_shrubs_bd,2020,15
2020-04-30,2.6,2.219561,g032_shrubs_bd,2020,16
2020-05-08,2.8,2.5499022,g032_shrubs_bd,2020,17
2020-05-16,4.1,2.694558,g032_shrubs_bd,2020,18
2020-05-24,2.3,2.7830508,g032_shrubs_bd,2020,19
2020-06-01,3.7,2.7462494,g032_shrubs_bd,2020,20
2020-06-09,3.2,2.856743,g032_shrubs_bd,2020,21
2020-06-17,3.3,2.7870765,g032_shrubs_bd,2020,22
2020-06-25,6.4,2.700164,g032_shrubs_bd,2020,23
2020-07-03,2.3,2.5343919,g032_shrubs_bd,2020,24
2020-07-11,2.7,2.4122584,g032_shrubs_bd,2020,25
2020-07-19,2.5,2.4154406,g032_shrubs_bd,2020,26
2020-07-27,2.2,2.3802283,g032_shrubs_bd,2020,27
2020-08-04,2.4,2.2785459,g032_shrubs_bd,2020,28
2020-08-12,1.9,2.124413,g032_shrubs_bd,2020,29
2020-08-20,2.0,1.9740059,g032_shrubs_bd,2020,30
2020-08-28,1.4,1.8753808,g032_shrubs_bd,2020,31
2020-09-05,1.6,1.7503793,g032_shrubs_bd,2020,32
2020-09-13,1.2,1.5705692,g032_shrubs_bd,2020,33
2020-09-21,1.5,1.4293846,g032_shrubs_bd,2020,34
2020-09-29,1.4,1.31151,g032_shrubs_bd,2020,35
2020-10-07,0.9,1.20019,g032_shrubs_bd,2020,36
2020-10-15,1.0,1.118267,g032_shrubs_bd,2020,37
2020-10-23,1.0,1.0196476,g032_shrubs_bd,2020,38
2020-10-31,1.0,0.9407846,g032_shrubs_bd,2020,39
2020-11-08,0.6,0.87276584,g032_shrubs_bd,2020,40
2020-11-16,1.0,0.8117652,g032_shrubs_bd,2020,41
2020-11-24,0.9,0.75850093,g032_shrubs_bd,2020,42
2020-12-02,0.7,0.717624,g032_shrubs_bd,2020,43
2020-12-10,0.6,0.70318496,g032_shrubs_bd,2020,44
2020-12-18,0.6,0.7085825,g032_shrubs_bd,2020,45
2020-12-26,0.6,0.6927223,g032_shrubs_bd,2020,46
