date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.06,0.07076187,g032_shrubs_bd,2018,1
2018-01-09,0.03,0.0693408,g032_shrubs_bd,2018,2
2018-01-17,0.03,0.07125165,g032_shrubs_bd,2018,3
2018-01-25,0.09,0.07410984,g032_shrubs_bd,2018,4
2018-02-02,0.07,0.073619895,g032_shrubs_bd,2018,5
2018-02-10,0.09,0.07170159,g032_shrubs_bd,2018,6
2018-02-18,0.03,0.07112707,g032_shrubs_bd,2018,7
2018-02-26,0.08,0.07884036,g032_shrubs_bd,2018,8
2018-03-06,0.1,0.09062198,g032_shrubs_bd,2018,9
2018-03-14,0.08,0.09676339,g032_shrubs_bd,2018,10
2018-03-22,0.06,0.105053365,g032_shrubs_bd,2018,11
2018-03-30,0.15,0.13648283,g032_shrubs_bd,2018,12
2018-04-07,0.18,0.1687911,g032_shrubs_bd,2018,13
2018-04-15,0.26,0.19752523,g032_shrubs_bd,2018,14
2018-04-23,0.31,0.22545035,g032_shrubs_bd,2018,15
2018-05-01,0.27,0.23298483,g032_shrubs_bd,2018,16
2018-05-09,0.3,0.25899982,g032_shrubs_bd,2018,17
2018-05-17,0.26,0.27706707,g032_shrubs_bd,2018,18
2018-05-25,0.24,0.284948,g032_shrubs_bd,2018,19
2018-06-02,0.26,0.2915058,g032_shrubs_bd,2018,20
2018-06-10,0.18,0.2856012,g032_shrubs_bd,2018,21
2018-06-18,0.25,0.2799627,g032_shrubs_bd,2018,22
2018-06-26,0.31,0.27716336,g032_shrubs_bd,2018,23
2018-07-04,0.35,0.28291178,g032_shrubs_bd,2018,24
2018-07-12,0.27,0.27243423,g032_shrubs_bd,2018,25
2018-07-20,0.21,0.26258212,g032_shrubs_bd,2018,26
2018-07-28,0.24,0.25735915,g032_shrubs_bd,2018,27
2018-08-05,0.27,0.24709496,g032_shrubs_bd,2018,28
2018-08-13,0.25,0.23360142,g032_shrubs_bd,2018,29
2018-08-21,0.23,0.22185718,g032_shrubs_bd,2018,30
2018-08-29,0.19,0.2091751,g032_shrubs_bd,2018,31
2018-09-06,0.05,0.18847938,g032_shrubs_bd,2018,32
2018-09-14,0.14,0.17221203,g032_shrubs_bd,2018,33
2018-09-22,0.14,0.15394868,g032_shrubs_bd,2018,34
2018-09-30,0.14,0.13769583,g032_shrubs_bd,2018,35
2018-10-08,0.16,0.124453284,g032_shrubs_bd,2018,36
2018-10-16,0.07,0.11528695,g032_shrubs_bd,2018,37
2018-10-24,0.12,0.105244786,g032_shrubs_bd,2018,38
2018-11-01,0.09,0.093406156,g032_shrubs_bd,2018,39
2018-11-09,0.09,0.08456722,g032_shrubs_bd,2018,40
2018-11-17,0.08,0.07325683,g032_shrubs_bd,2018,41
2018-11-25,0.06,0.06864968,g032_shrubs_bd,2018,42
2018-12-03,0.06,0.06678281,g032_shrubs_bd,2018,43
2018-12-11,0.03,0.06600636,g032_shrubs_bd,2018,44
2018-12-19,0.03,0.067154415,g032_shrubs_bd,2018,45
2018-12-27,0.06,0.0687012,g032_shrubs_bd,2018,46
