date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.8,0.6125832,g032_shrubs_bd,2019,1
2019-01-09,0.6,0.61108965,g032_shrubs_bd,2019,2
2019-01-17,0.5,0.5978878,g032_shrubs_bd,2019,3
2019-01-25,0.6,0.5951329,g032_shrubs_bd,2019,4
2019-02-02,0.7,0.6137626,g032_shrubs_bd,2019,5
2019-02-10,0.7,0.65980273,g032_shrubs_bd,2019,6
2019-02-18,0.6,0.72609186,g032_shrubs_bd,2019,7
2019-02-26,1.0,0.81262916,g032_shrubs_bd,2019,8
2019-03-06,0.8,0.9094795,g032_shrubs_bd,2019,9
2019-03-14,1.2,1.0515621,g032_shrubs_bd,2019,10
2019-03-22,1.1,1.250369,g032_shrubs_bd,2019,11
2019-03-30,1.3,1.4576371,g032_shrubs_bd,2019,12
2019-04-07,0.3,1.6101002,g032_shrubs_bd,2019,13
2019-04-15,1.5,1.9312265,g032_shrubs_bd,2019,14
2019-04-23,1.9,2.2340832,g032_shrubs_bd,2019,15
2019-05-01,1.4,2.5113702,g032_shrubs_bd,2019,16
2019-05-09,2.3,2.8129497,g032_shrubs_bd,2019,17
2019-05-17,2.4,2.8528523,g032_shrubs_bd,2019,18
2019-05-25,3.6,2.9895072,g032_shrubs_bd,2019,19
2019-06-02,3.1,2.9808872,g032_shrubs_bd,2019,20
2019-06-10,2.5,2.9217808,g032_shrubs_bd,2019,21
2019-06-18,2.3,2.755762,g032_shrubs_bd,2019,22
2019-06-26,2.1,2.694898,g032_shrubs_bd,2019,23
2019-07-04,2.8,2.675403,g032_shrubs_bd,2019,24
2019-07-12,3.3,2.6379824,g032_shrubs_bd,2019,25
2019-07-20,2.7,2.6190023,g032_shrubs_bd,2019,26
2019-07-28,2.6,2.5033827,g032_shrubs_bd,2019,27
2019-08-05,2.6,2.3686595,g032_shrubs_bd,2019,28
2019-08-13,2.3,2.1828732,g032_shrubs_bd,2019,29
2019-08-21,2.2,2.0328035,g032_shrubs_bd,2019,30
2019-08-29,2.0,1.8642691,g032_shrubs_bd,2019,31
2019-09-06,1.7,1.6796259,g032_shrubs_bd,2019,32
2019-09-14,1.5,1.5292562,g032_shrubs_bd,2019,33
2019-09-22,1.5,1.3810282,g032_shrubs_bd,2019,34
2019-09-30,1.5,1.257834,g032_shrubs_bd,2019,35
2019-10-08,1.0,1.1619724,g032_shrubs_bd,2019,36
2019-10-16,1.2,1.0672575,g032_shrubs_bd,2019,37
2019-10-24,1.2,0.9534608,g032_shrubs_bd,2019,38
2019-11-01,1.2,0.86364204,g032_shrubs_bd,2019,39
2019-11-09,0.9,0.7811643,g032_shrubs_bd,2019,40
2019-11-17,0.5,0.72103125,g032_shrubs_bd,2019,41
2019-11-25,0.7,0.6947805,g032_shrubs_bd,2019,42
2019-12-03,0.8,0.6839176,g032_shrubs_bd,2019,43
2019-12-11,0.8,0.6763307,g032_shrubs_bd,2019,44
2019-12-19,0.8,0.67733544,g032_shrubs_bd,2019,45
2019-12-27,0.7,0.6989818,g032_shrubs_bd,2019,46
