date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.1,0.075988635,g032_shrubs_bd,2022,1
2022-01-09,0.09,0.07465761,g032_shrubs_bd,2022,2
2022-01-17,0.07,0.07510054,g032_shrubs_bd,2022,3
2022-01-25,0.07,0.07528663,g032_shrubs_bd,2022,4
2022-02-02,0.07,0.07294877,g032_shrubs_bd,2022,5
2022-02-10,0.07,0.074855484,g032_shrubs_bd,2022,6
2022-02-18,0.07,0.077966176,g032_shrubs_bd,2022,7
2022-02-26,0.07,0.08084679,g032_shrubs_bd,2022,8
2022-03-06,0.1,0.082002595,g032_shrubs_bd,2022,9
2022-03-14,0.11,0.09207682,g032_shrubs_bd,2022,10
2022-03-22,0.11,0.109730914,g032_shrubs_bd,2022,11
2022-03-30,0.12,0.11245839,g032_shrubs_bd,2022,12
2022-04-07,0.12,0.12663242,g032_shrubs_bd,2022,13
2022-04-15,0.13,0.14472206,g032_shrubs_bd,2022,14
2022-04-23,0.2,0.1834751,g032_shrubs_bd,2022,15
2022-05-01,0.25,0.19987957,g032_shrubs_bd,2022,16
2022-05-09,0.32,0.23537734,g032_shrubs_bd,2022,17
2022-05-17,0.33,0.2600486,g032_shrubs_bd,2022,18
2022-05-25,0.31,0.27071995,g032_shrubs_bd,2022,19
2022-06-02,0.29,0.2759524,g032_shrubs_bd,2022,20
2022-06-10,0.32,0.27541256,g032_shrubs_bd,2022,21
2022-06-18,0.27,0.2694335,g032_shrubs_bd,2022,22
2022-06-26,0.27,0.25810146,g032_shrubs_bd,2022,23
2022-07-04,0.26,0.25477535,g032_shrubs_bd,2022,24
2022-07-12,0.28,0.26002517,g032_shrubs_bd,2022,25
2022-07-20,0.24,0.2631786,g032_shrubs_bd,2022,26
2022-07-28,0.22,0.25318253,g032_shrubs_bd,2022,27
2022-08-05,0.25,0.23747419,g032_shrubs_bd,2022,28
2022-08-13,0.22,0.22433133,g032_shrubs_bd,2022,29
2022-08-21,0.21,0.20964034,g032_shrubs_bd,2022,30
2022-08-29,0.19,0.19919088,g032_shrubs_bd,2022,31
2022-09-06,0.19,0.18782991,g032_shrubs_bd,2022,32
2022-09-14,0.16,0.17049937,g032_shrubs_bd,2022,33
2022-09-22,0.17,0.15784213,g032_shrubs_bd,2022,34
2022-09-30,0.16,0.1429007,g032_shrubs_bd,2022,35
2022-10-08,0.15,0.13027734,g032_shrubs_bd,2022,36
2022-10-24,0.1,0.12075743,g032_shrubs_bd,2022,38
2022-11-01,0.09,0.1089599,g032_shrubs_bd,2022,39
2022-11-09,0.06,0.09870215,g032_shrubs_bd,2022,40
2022-11-17,0.06,0.0889052,g032_shrubs_bd,2022,41
2022-11-25,0.07,0.07996668,g032_shrubs_bd,2022,42
2022-12-03,0.02,0.075291105,g032_shrubs_bd,2022,43
2022-12-11,0.09,0.07228533,g032_shrubs_bd,2022,44
2022-12-19,0.06,0.072363034,g032_shrubs_bd,2022,45
2022-12-27,0.07,0.0732431,g032_shrubs_bd,2022,46
