date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.6,0.6050034,g032_shrubs_bd,2014,1
2014-01-09,0.7,0.5922198,g032_shrubs_bd,2014,2
2014-01-17,0.5,0.5793582,g032_shrubs_bd,2014,3
2014-01-25,0.1,0.54099226,g032_shrubs_bd,2014,4
2014-02-02,0.5,0.5527917,g032_shrubs_bd,2014,5
2014-02-10,0.9,0.5507491,g032_shrubs_bd,2014,6
2014-02-18,0.4,0.5518792,g032_shrubs_bd,2014,7
2014-02-26,0.6,0.5179838,g032_shrubs_bd,2014,8
2014-03-06,1.3,0.62512004,g032_shrubs_bd,2014,9
2014-03-14,1.1,0.98065805,g032_shrubs_bd,2014,10
2014-03-22,1.4,1.0068531,g032_shrubs_bd,2014,11
2014-03-30,1.1,1.3536618,g032_shrubs_bd,2014,12
2014-04-07,2.3,1.4360056,g032_shrubs_bd,2014,13
2014-04-15,1.9,1.5889769,g032_shrubs_bd,2014,14
2014-04-23,2.0,1.7347888,g032_shrubs_bd,2014,15
2014-05-01,2.2,2.0741389,g032_shrubs_bd,2014,16
2014-05-09,0.8,2.2078052,g032_shrubs_bd,2014,17
2014-05-17,2.9,2.3408024,g032_shrubs_bd,2014,18
2014-05-25,2.9,2.2546394,g032_shrubs_bd,2014,19
2014-06-02,3.0,2.0115125,g032_shrubs_bd,2014,20
2014-06-10,3.0,2.3257394,g032_shrubs_bd,2014,21
2014-06-18,2.8,2.2266212,g032_shrubs_bd,2014,22
2014-06-26,3.0,2.2942772,g032_shrubs_bd,2014,23
2014-07-04,2.7,2.2463417,g032_shrubs_bd,2014,24
2014-07-12,0.7,2.0316598,g032_shrubs_bd,2014,25
2014-07-20,2.3,2.0503275,g032_shrubs_bd,2014,26
2014-07-28,2.7,2.021873,g032_shrubs_bd,2014,27
2014-08-05,2.6,1.9130123,g032_shrubs_bd,2014,28
2014-08-13,3.0,1.9234507,g032_shrubs_bd,2014,29
2014-08-21,2.4,1.8041079,g032_shrubs_bd,2014,30
2014-08-29,2.3,1.6171409,g032_shrubs_bd,2014,31
2014-09-06,1.8,1.5280035,g032_shrubs_bd,2014,32
2014-09-14,1.5,1.418484,g032_shrubs_bd,2014,33
2014-09-22,1.3,1.2380204,g032_shrubs_bd,2014,34
2014-09-30,1.6,1.180849,g032_shrubs_bd,2014,35
2014-10-08,1.2,1.1411128,g032_shrubs_bd,2014,36
2014-10-16,0.9,1.0047204,g032_shrubs_bd,2014,37
2014-10-24,0.7,0.77185714,g032_shrubs_bd,2014,38
2014-11-01,0.8,0.8173226,g032_shrubs_bd,2014,39
2014-11-17,0.9,0.72242063,g032_shrubs_bd,2014,41
2014-11-25,0.6,0.62359804,g032_shrubs_bd,2014,42
2014-12-03,0.1,0.560961,g032_shrubs_bd,2014,43
2014-12-11,0.7,0.5989051,g032_shrubs_bd,2014,44
2014-12-19,0.6,0.60065526,g032_shrubs_bd,2014,45
2014-12-27,0.4,0.5620668,g032_shrubs_bd,2014,46
