date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.06,0.070065975,g032_shrubs_bd,2021,1
2021-01-09,0.06,0.06983766,g032_shrubs_bd,2021,2
2021-01-17,0.06,0.07201075,g032_shrubs_bd,2021,3
2021-01-25,0.08,0.0738771,g032_shrubs_bd,2021,4
2021-02-02,0.07,0.07712273,g032_shrubs_bd,2021,5
2021-02-10,0.08,0.08112405,g032_shrubs_bd,2021,6
2021-02-18,0.08,0.08603938,g032_shrubs_bd,2021,7
2021-02-26,0.08,0.09329553,g032_shrubs_bd,2021,8
2021-03-06,0.14,0.102531694,g032_shrubs_bd,2021,9
2021-03-22,0.14,0.1155638,g032_shrubs_bd,2021,11
2021-03-30,0.1,0.13181978,g032_shrubs_bd,2021,12
2021-04-07,0.16,0.15071225,g032_shrubs_bd,2021,13
2021-04-15,0.08,0.17324996,g032_shrubs_bd,2021,14
2021-04-23,0.16,0.2029361,g032_shrubs_bd,2021,15
2021-05-01,0.25,0.2316802,g032_shrubs_bd,2021,16
2021-05-09,0.21,0.2544479,g032_shrubs_bd,2021,17
2021-05-17,0.29,0.28057414,g032_shrubs_bd,2021,18
2021-05-25,0.14,0.279195,g032_shrubs_bd,2021,19
2021-06-02,0.3,0.28672367,g032_shrubs_bd,2021,20
2021-06-10,0.23,0.29537898,g032_shrubs_bd,2021,21
2021-06-18,0.39,0.29751998,g032_shrubs_bd,2021,22
2021-06-26,0.33,0.2863453,g032_shrubs_bd,2021,23
2021-07-04,0.26,0.27500284,g032_shrubs_bd,2021,24
2021-07-12,0.29,0.26963672,g032_shrubs_bd,2021,25
2021-07-20,0.24,0.25861937,g032_shrubs_bd,2021,26
2021-07-28,0.25,0.24115053,g032_shrubs_bd,2021,27
2021-08-05,0.23,0.2252337,g032_shrubs_bd,2021,28
2021-08-13,0.27,0.21210408,g032_shrubs_bd,2021,29
2021-08-21,0.24,0.19678384,g032_shrubs_bd,2021,30
2021-08-29,0.24,0.18078925,g032_shrubs_bd,2021,31
2021-09-06,0.24,0.16440849,g032_shrubs_bd,2021,32
2021-09-14,0.15,0.15274572,g032_shrubs_bd,2021,33
2021-09-22,0.17,0.1349433,g032_shrubs_bd,2021,34
2021-09-30,0.14,0.12271184,g032_shrubs_bd,2021,35
2021-10-16,0.1,0.110582724,g032_shrubs_bd,2021,37
2021-10-24,0.1,0.09787682,g032_shrubs_bd,2021,38
2021-11-01,0.09,0.089494646,g032_shrubs_bd,2021,39
2021-11-09,0.09,0.08280267,g032_shrubs_bd,2021,40
2021-11-17,0.14,0.0773468,g032_shrubs_bd,2021,41
2021-11-25,0.07,0.07212865,g032_shrubs_bd,2021,42
2021-12-03,0.1,0.06892951,g032_shrubs_bd,2021,43
2021-12-19,0.07,0.06777672,g032_shrubs_bd,2021,45
2021-12-27,0.1,0.06766347,g032_shrubs_bd,2021,46
