date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.06,0.0667679,g032_shrubs_bd,2016,1
2016-01-09,0.07,0.06667613,g032_shrubs_bd,2016,2
2016-01-17,0.09,0.06654479,g032_shrubs_bd,2016,3
2016-01-25,0.07,0.06689101,g032_shrubs_bd,2016,4
2016-02-02,0.06,0.06804231,g032_shrubs_bd,2016,5
2016-02-10,0.09,0.07111603,g032_shrubs_bd,2016,6
2016-02-26,0.05,0.07417607,g032_shrubs_bd,2016,8
2016-03-05,0.1,0.07714017,g032_shrubs_bd,2016,9
2016-03-13,0.1,0.08312627,g032_shrubs_bd,2016,10
2016-03-21,0.12,0.09530066,g032_shrubs_bd,2016,11
2016-03-29,0.15,0.11904512,g032_shrubs_bd,2016,12
2016-04-06,0.15,0.14105794,g032_shrubs_bd,2016,13
2016-04-14,0.26,0.16444771,g032_shrubs_bd,2016,14
2016-04-22,0.2,0.17904663,g032_shrubs_bd,2016,15
2016-04-30,0.08,0.1944463,g032_shrubs_bd,2016,16
2016-05-08,0.39,0.21723375,g032_shrubs_bd,2016,17
2016-05-16,0.36,0.2288637,g032_shrubs_bd,2016,18
2016-05-24,0.21,0.24226871,g032_shrubs_bd,2016,19
2016-06-01,0.35,0.2504099,g032_shrubs_bd,2016,20
2016-06-09,0.38,0.25647467,g032_shrubs_bd,2016,21
2016-06-17,0.3,0.2644905,g032_shrubs_bd,2016,22
2016-06-25,0.29,0.24896818,g032_shrubs_bd,2016,23
2016-07-03,0.21,0.24227686,g032_shrubs_bd,2016,24
2016-07-11,0.28,0.23858786,g032_shrubs_bd,2016,25
2016-07-19,0.21,0.22471403,g032_shrubs_bd,2016,26
2016-07-27,0.24,0.21451509,g032_shrubs_bd,2016,27
2016-08-04,0.23,0.20402503,g032_shrubs_bd,2016,28
2016-08-12,0.19,0.19446138,g032_shrubs_bd,2016,29
2016-08-20,0.18,0.18118168,g032_shrubs_bd,2016,30
2016-08-28,0.18,0.17136922,g032_shrubs_bd,2016,31
2016-09-05,0.16,0.16241282,g032_shrubs_bd,2016,32
2016-09-13,0.14,0.15147236,g032_shrubs_bd,2016,33
2016-09-21,0.1,0.14341749,g032_shrubs_bd,2016,34
2016-09-29,0.12,0.1334928,g032_shrubs_bd,2016,35
2016-10-07,0.12,0.1166689,g032_shrubs_bd,2016,36
2016-10-15,0.1,0.10663144,g032_shrubs_bd,2016,37
2016-10-23,0.08,0.098012894,g032_shrubs_bd,2016,38
2016-10-31,0.06,0.09175796,g032_shrubs_bd,2016,39
2016-11-08,0.03,0.08451124,g032_shrubs_bd,2016,40
2016-11-16,0.06,0.07990973,g032_shrubs_bd,2016,41
2016-11-24,0.01,0.072004974,g032_shrubs_bd,2016,42
2016-12-02,0.06,0.0731249,g032_shrubs_bd,2016,43
2016-12-10,0.06,0.07017188,g032_shrubs_bd,2016,44
2016-12-18,0.06,0.06805724,g032_shrubs_bd,2016,45
2016-12-26,0.06,0.064760864,g032_shrubs_bd,2016,46
