date,ground_truth,prediction
2022-01-01,0.04,0.047302894
2022-01-09,0.04,0.0491826
2022-01-17,0.04,0.049251843
2022-01-25,0.05,0.049312443
2022-02-02,0.05,0.049257737
2022-02-10,0.05,0.04812225
2022-02-18,0.05,0.04919315
2022-02-26,0.05,0.047502078
2022-03-06,0.05,0.049410023
2022-03-14,0.05,0.04891867
2022-03-22,0.05,0.046156555
2022-03-30,0.03,0.04853983
2022-04-07,0.05,0.04466882
2022-04-15,0.04,0.04871774
2022-04-23,0.04,0.04556909
2022-05-01,0.04,0.043581873
2022-05-09,0.03,0.046388503
2022-05-17,0.05,0.0408677
2022-05-25,0.03,0.03835857
2022-06-02,0.05,0.041587234
2022-06-10,0.03,0.033137243
2022-06-18,0.05,0.036871936
2022-06-26,0.03,0.036296397
2022-07-04,0.04,0.034214374
2022-07-12,0.04,0.033625886
2022-07-20,0.05,0.03377035
2022-07-28,0.03,0.035717145
2022-08-05,0.03,0.034743164
2022-08-13,0.03,0.03692498
2022-08-21,0.03,0.035688374
2022-08-29,0.04,0.04058399
2022-09-06,0.04,0.04356063
2022-09-14,0.05,0.042135593
2022-09-22,0.05,0.045982122
2022-09-30,0.04,0.04869352
2022-10-08,0.05,0.04943014
2022-10-24,0.03,0.04904611
2022-11-01,0.05,0.048134185
2022-11-09,0.04,0.049910218
2022-11-17,0.05,0.04912419
2022-11-25,0.04,0.049813677
2022-12-03,0.04,0.049425293
2022-12-11,0.05,0.04967185
2022-12-19,0.05,0.04889851
2022-12-27,0.04,0.049256206
