date,ground_truth,prediction
2022-01-01,0.03,0.045256317
2022-03-06,0.03,0.046459198
2022-03-22,0.03,0.046483785
2022-03-30,0.06,0.04670061
2022-04-07,0.05,0.04650563
2022-04-15,0.08,0.05557564
2022-04-23,0.08,0.09788136
2022-05-01,0.12,0.2681231
2022-05-09,0.2,0.43449238
2022-05-17,0.3,0.48903093
2022-06-10,0.65,0.48752457
2022-06-26,0.52,0.49296713
2022-07-20,0.46,0.51104546
2022-07-28,0.49,0.5366428
2022-08-05,0.05,0.5628226
2022-08-29,0.52,0.5356066
2022-09-06,0.47,0.3587457
2022-09-14,0.25,0.23046058
2022-09-22,0.13,0.1263319
2022-09-30,0.05,0.061875522
2022-10-24,0.03,0.042894036
2022-11-01,0.03,0.041872263
2022-11-09,0.03,0.040812746
2022-11-17,0.03,0.039574414
2022-12-03,0.04,0.040273756
2022-12-11,0.02,0.04208979
2022-12-19,0.01,0.042297766
