date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.1,0.10179878,g034_grass_man,2022,1
2022-01-09,0.09,0.103848636,g034_grass_man,2022,2
2022-01-17,0.1,0.10826622,g034_grass_man,2022,3
2022-01-25,0.09,0.10736932,g034_grass_man,2022,4
2022-02-02,0.09,0.111891806,g034_grass_man,2022,5
2022-02-10,0.15,0.11751727,g034_grass_man,2022,6
2022-02-18,0.13,0.1307476,g034_grass_man,2022,7
2022-02-26,0.11,0.1436564,g034_grass_man,2022,8
2022-03-06,0.13,0.14709195,g034_grass_man,2022,9
2022-03-14,0.12,0.18046974,g034_grass_man,2022,10
2022-03-22,0.16,0.15671629,g034_grass_man,2022,11
2022-03-30,0.12,0.18464941,g034_grass_man,2022,12
2022-04-07,0.19,0.19528663,g034_grass_man,2022,13
2022-04-15,0.17,0.20408188,g034_grass_man,2022,14
2022-04-23,0.19,0.19606869,g034_grass_man,2022,15
2022-05-01,0.18,0.21628296,g034_grass_man,2022,16
2022-05-09,0.23,0.18203838,g034_grass_man,2022,17
2022-05-17,0.07,0.23287627,g034_grass_man,2022,18
2022-05-25,0.2,0.21216221,g034_grass_man,2022,19
2022-06-02,0.21,0.25129953,g034_grass_man,2022,20
2022-06-10,0.27,0.22850141,g034_grass_man,2022,21
2022-06-18,0.3,0.20926732,g034_grass_man,2022,22
2022-06-26,0.33,0.2238833,g034_grass_man,2022,23
2022-07-04,0.27,0.23832779,g034_grass_man,2022,24
2022-07-12,0.1,0.25207573,g034_grass_man,2022,25
2022-07-20,0.35,0.25135943,g034_grass_man,2022,26
2022-07-28,0.39,0.25157195,g034_grass_man,2022,27
2022-08-05,0.22,0.24063745,g034_grass_man,2022,28
2022-08-13,0.1,0.23541865,g034_grass_man,2022,29
2022-08-21,0.27,0.24406013,g034_grass_man,2022,30
2022-08-29,0.16,0.23107454,g034_grass_man,2022,31
2022-09-06,0.25,0.22410978,g034_grass_man,2022,32
2022-09-14,0.27,0.21561532,g034_grass_man,2022,33
2022-09-22,0.2,0.2023391,g034_grass_man,2022,34
2022-09-30,0.21,0.19803824,g034_grass_man,2022,35
2022-10-08,0.1,0.17038031,g034_grass_man,2022,36
2022-10-24,0.16,0.15391855,g034_grass_man,2022,38
2022-11-01,0.12,0.1434372,g034_grass_man,2022,39
2022-11-09,0.15,0.13656452,g034_grass_man,2022,40
2022-11-17,0.12,0.12519068,g034_grass_man,2022,41
2022-11-25,0.1,0.120738335,g034_grass_man,2022,42
2022-12-03,0.12,0.1099015,g034_grass_man,2022,43
2022-12-11,0.11,0.1062745,g034_grass_man,2022,44
2022-12-19,0.12,0.10017106,g034_grass_man,2022,45
2022-12-27,0.13,0.10479921,g034_grass_man,2022,46
