date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.06,0.08917438,g034_grass_man,2018,1
2018-01-09,0.06,0.08906771,g034_grass_man,2018,2
2018-01-17,0.1,0.0921845,g034_grass_man,2018,3
2018-01-25,0.07,0.095128745,g034_grass_man,2018,4
2018-02-02,0.06,0.10040899,g034_grass_man,2018,5
2018-02-10,0.07,0.10274126,g034_grass_man,2018,6
2018-02-18,0.09,0.11878632,g034_grass_man,2018,7
2018-02-26,0.1,0.13142163,g034_grass_man,2018,8
2018-03-06,0.18,0.14189817,g034_grass_man,2018,9
2018-03-14,0.08,0.13662162,g034_grass_man,2018,10
2018-03-22,0.16,0.16904089,g034_grass_man,2018,11
2018-03-30,0.18,0.1677562,g034_grass_man,2018,12
2018-04-07,0.15,0.19338664,g034_grass_man,2018,13
2018-04-15,0.21,0.20218478,g034_grass_man,2018,14
2018-04-23,0.28,0.20743603,g034_grass_man,2018,15
2018-05-01,0.18,0.19898333,g034_grass_man,2018,16
2018-05-09,0.24,0.25742328,g034_grass_man,2018,17
2018-05-17,0.13,0.21914141,g034_grass_man,2018,18
2018-05-25,0.32,0.2003125,g034_grass_man,2018,19
2018-06-02,0.15,0.21273117,g034_grass_man,2018,20
2018-06-10,0.23,0.22330141,g034_grass_man,2018,21
2018-06-18,0.3,0.1820221,g034_grass_man,2018,22
2018-06-26,0.05,0.23592806,g034_grass_man,2018,23
2018-07-04,0.19,0.17798047,g034_grass_man,2018,24
2018-07-12,0.25,0.3470754,g034_grass_man,2018,25
2018-07-20,0.32,0.27340803,g034_grass_man,2018,26
2018-07-28,0.29,0.29258007,g034_grass_man,2018,27
2018-08-05,0.25,0.31147975,g034_grass_man,2018,28
2018-08-13,0.29,0.22137484,g034_grass_man,2018,29
2018-08-21,0.31,0.2396268,g034_grass_man,2018,30
2018-08-29,0.18,0.23350385,g034_grass_man,2018,31
2018-09-06,0.28,0.17637356,g034_grass_man,2018,32
2018-09-14,0.2,0.22175181,g034_grass_man,2018,33
2018-09-22,0.04,0.2144416,g034_grass_man,2018,34
2018-09-30,0.2,0.2072172,g034_grass_man,2018,35
2018-10-08,0.18,0.170503,g034_grass_man,2018,36
2018-10-16,0.14,0.16347818,g034_grass_man,2018,37
2018-10-24,0.16,0.15626845,g034_grass_man,2018,38
2018-11-01,0.21,0.13660097,g034_grass_man,2018,39
2018-11-09,0.12,0.12095186,g034_grass_man,2018,40
2018-11-17,0.15,0.107171506,g034_grass_man,2018,41
2018-11-25,0.12,0.09781489,g034_grass_man,2018,42
2018-12-03,0.12,0.09483644,g034_grass_man,2018,43
2018-12-11,0.13,0.09168975,g034_grass_man,2018,44
2018-12-19,0.12,0.091969915,g034_grass_man,2018,45
2018-12-27,0.13,0.095014326,g034_grass_man,2018,46
