date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,1.0,1.0676361,g034_grass_man,2020,1
2020-01-09,0.9,1.0368748,g034_grass_man,2020,2
2020-01-17,1.1,0.93735874,g034_grass_man,2020,3
2020-01-25,1.4,1.009526,g034_grass_man,2020,4
2020-02-02,1.1,1.1245925,g034_grass_man,2020,5
2020-02-10,1.4,1.0611322,g034_grass_man,2020,6
2020-02-18,1.5,1.3145001,g034_grass_man,2020,7
2020-02-26,1.6,1.1598835,g034_grass_man,2020,8
2020-03-05,1.4,1.3990942,g034_grass_man,2020,9
2020-03-13,1.5,1.6233844,g034_grass_man,2020,10
2020-03-21,1.8,1.4183671,g034_grass_man,2020,11
2020-03-29,1.8,1.4836744,g034_grass_man,2020,12
2020-04-06,2.2,1.9064257,g034_grass_man,2020,13
2020-04-14,1.3,1.917746,g034_grass_man,2020,14
2020-04-22,1.8,2.1057923,g034_grass_man,2020,15
2020-04-30,2.4,2.186004,g034_grass_man,2020,16
2020-05-08,1.5,1.9661559,g034_grass_man,2020,17
2020-05-16,3.1,1.7353075,g034_grass_man,2020,18
2020-05-24,1.8,2.14182,g034_grass_man,2020,19
2020-06-01,1.5,2.2611427,g034_grass_man,2020,20
2020-06-09,3.1,1.7912027,g034_grass_man,2020,21
2020-06-17,1.1,2.0463684,g034_grass_man,2020,22
2020-06-25,2.2,1.9274304,g034_grass_man,2020,23
2020-07-03,2.7,1.3757099,g034_grass_man,2020,24
2020-07-11,1.4,2.2966182,g034_grass_man,2020,25
2020-07-19,3.5,2.5235255,g034_grass_man,2020,26
2020-07-27,5.2,2.9101474,g034_grass_man,2020,27
2020-08-04,2.4,2.6108375,g034_grass_man,2020,28
2020-08-12,3.4,3.1305904,g034_grass_man,2020,29
2020-08-20,2.5,2.460144,g034_grass_man,2020,30
2020-08-28,3.4,2.3260279,g034_grass_man,2020,31
2020-09-05,1.1,1.9412196,g034_grass_man,2020,32
2020-09-13,1.7,1.8672972,g034_grass_man,2020,33
2020-09-21,1.6,2.1113288,g034_grass_man,2020,34
2020-09-29,2.3,2.040679,g034_grass_man,2020,35
2020-10-07,1.6,1.8676786,g034_grass_man,2020,36
2020-10-15,1.5,1.5171597,g034_grass_man,2020,37
2020-10-23,1.4,1.6497273,g034_grass_man,2020,38
2020-10-31,1.6,1.42185,g034_grass_man,2020,39
2020-11-08,1.3,1.5412148,g034_grass_man,2020,40
2020-11-16,1.1,1.2606305,g034_grass_man,2020,41
2020-11-24,1.4,1.2272552,g034_grass_man,2020,42
2020-12-02,1.5,1.1019173,g034_grass_man,2020,43
2020-12-10,1.3,1.1474077,g034_grass_man,2020,44
2020-12-18,1.2,1.0842865,g034_grass_man,2020,45
2020-12-26,1.5,1.1032813,g034_grass_man,2020,46
