date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,1.1,0.97255194,g034_grass_man,2015,1
2015-01-09,0.8,0.96733195,g034_grass_man,2015,2
2015-01-17,0.9,0.9303974,g034_grass_man,2015,3
2015-01-25,1.0,0.9448026,g034_grass_man,2015,4
2015-02-02,0.9,0.97928584,g034_grass_man,2015,5
2015-02-10,0.8,0.98079556,g034_grass_man,2015,6
2015-02-18,0.8,0.9998158,g034_grass_man,2015,7
2015-02-26,1.5,1.0732366,g034_grass_man,2015,8
2015-03-06,1.5,1.1701226,g034_grass_man,2015,9
2015-03-14,0.7,1.0107292,g034_grass_man,2015,10
2015-03-22,2.0,1.4709077,g034_grass_man,2015,11
2015-03-30,1.2,1.2352437,g034_grass_man,2015,12
2015-04-07,2.6,1.3449484,g034_grass_man,2015,13
2015-04-15,2.6,1.5186148,g034_grass_man,2015,14
2015-04-23,2.1,1.6551893,g034_grass_man,2015,15
2015-05-01,1.8,1.615368,g034_grass_man,2015,16
2015-05-09,2.3,1.535321,g034_grass_man,2015,17
2015-05-17,2.9,1.7876809,g034_grass_man,2015,18
2015-05-25,2.1,1.7671593,g034_grass_man,2015,19
2015-06-02,2.0,1.635875,g034_grass_man,2015,20
2015-06-10,0.9,0.91002774,g034_grass_man,2015,21
2015-06-18,0.3,0.80746144,g034_grass_man,2015,22
2015-06-26,2.0,1.3723025,g034_grass_man,2015,23
2015-07-12,6.1,1.7054061,g034_grass_man,2015,25
2015-07-20,4.0,1.6699542,g034_grass_man,2015,26
2015-07-28,3.0,2.7927876,g034_grass_man,2015,27
2015-08-05,2.7,2.809998,g034_grass_man,2015,28
2015-08-13,2.2,2.0791993,g034_grass_man,2015,29
2015-08-21,2.1,2.459683,g034_grass_man,2015,30
2015-08-29,2.8,1.5336457,g034_grass_man,2015,31
2015-09-06,2.8,2.3266187,g034_grass_man,2015,32
2015-09-14,3.2,2.20098,g034_grass_man,2015,33
2015-09-22,2.4,2.0722725,g034_grass_man,2015,34
2015-09-30,2.3,2.0217922,g034_grass_man,2015,35
2015-10-08,2.2,1.835562,g034_grass_man,2015,36
2015-10-16,1.8,1.7740823,g034_grass_man,2015,37
2015-10-24,2.1,1.6294746,g034_grass_man,2015,38
2015-11-01,1.2,1.4467223,g034_grass_man,2015,39
2015-11-09,1.3,1.334274,g034_grass_man,2015,40
2015-11-17,1.1,1.2340376,g034_grass_man,2015,41
2015-11-25,1.2,1.075436,g034_grass_man,2015,42
2015-12-03,1.5,1.056019,g034_grass_man,2015,43
2015-12-11,1.2,0.9650401,g034_grass_man,2015,44
2015-12-19,0.9,0.9134597,g034_grass_man,2015,45
2015-12-27,1.0,0.93852836,g034_grass_man,2015,46
