date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.7,0.8957346,g034_grass_man,2012,1
2012-01-09,0.9,0.8550775,g034_grass_man,2012,2
2012-01-17,0.8,0.8310649,g034_grass_man,2012,3
2012-01-25,0.8,0.8770863,g034_grass_man,2012,4
2012-02-02,0.9,0.8599343,g034_grass_man,2012,5
2012-02-10,0.7,0.8629833,g034_grass_man,2012,6
2012-02-18,0.8,0.9219013,g034_grass_man,2012,7
2012-02-26,1.0,0.9476475,g034_grass_man,2012,8
2012-03-05,1.4,1.0965066,g034_grass_man,2012,9
2012-03-13,1.2,1.2338145,g034_grass_man,2012,10
2012-03-21,1.7,1.4375638,g034_grass_man,2012,11
2012-03-29,1.2,1.5810595,g034_grass_man,2012,12
2012-04-06,1.3,1.5789486,g034_grass_man,2012,13
2012-04-14,2.5,1.5591326,g034_grass_man,2012,14
2012-04-22,2.3,1.8214012,g034_grass_man,2012,15
2012-04-30,1.9,1.8093196,g034_grass_man,2012,16
2012-05-08,2.0,1.7151223,g034_grass_man,2012,17
2012-05-16,1.7,1.945843,g034_grass_man,2012,18
2012-05-24,2.4,1.62566,g034_grass_man,2012,19
2012-06-01,1.0,1.4151192,g034_grass_man,2012,20
2012-06-09,1.8,2.1518207,g034_grass_man,2012,21
2012-06-17,0.5,1.7187169,g034_grass_man,2012,22
2012-07-03,1.7,2.217325,g034_grass_man,2012,24
2012-07-11,0.2,2.0214186,g034_grass_man,2012,25
2012-07-19,2.2,2.386817,g034_grass_man,2012,26
2012-07-27,6.8,2.5718746,g034_grass_man,2012,27
2012-08-12,3.0,2.2190695,g034_grass_man,2012,29
2012-08-20,0.7,2.2444892,g034_grass_man,2012,30
2012-08-28,2.3,2.0749195,g034_grass_man,2012,31
2012-09-05,1.1,1.9857953,g034_grass_man,2012,32
2012-09-13,1.5,2.2680078,g034_grass_man,2012,33
2012-09-21,2.1,2.3889472,g034_grass_man,2012,34
2012-09-29,2.1,2.1812043,g034_grass_man,2012,35
2012-10-07,2.0,2.0328329,g034_grass_man,2012,36
2012-10-15,1.6,1.8284078,g034_grass_man,2012,37
2012-10-23,2.0,1.6510738,g034_grass_man,2012,38
2012-10-31,1.7,1.5727679,g034_grass_man,2012,39
2012-11-08,0.5,1.4499708,g034_grass_man,2012,40
2012-11-16,1.0,1.2767687,g034_grass_man,2012,41
2012-11-24,1.0,1.1575465,g034_grass_man,2012,42
2012-12-02,0.8,1.0670782,g034_grass_man,2012,43
2012-12-10,0.8,0.98957276,g034_grass_man,2012,44
2012-12-18,0.7,0.9302582,g034_grass_man,2012,45
2012-12-26,0.9,0.9278353,g034_grass_man,2012,46
