date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.08,0.08679454,g034_grass_man,2013,1
2013-01-09,0.1,0.08677323,g034_grass_man,2013,2
2013-01-17,0.09,0.07977823,g034_grass_man,2013,3
2013-01-25,0.08,0.08614843,g034_grass_man,2013,4
2013-02-02,0.12,0.091449514,g034_grass_man,2013,5
2013-02-10,0.12,0.094968334,g034_grass_man,2013,6
2013-02-18,0.1,0.10322057,g034_grass_man,2013,7
2013-02-26,0.1,0.11313652,g034_grass_man,2013,8
2013-03-06,0.13,0.12643293,g034_grass_man,2013,9
2013-03-14,0.14,0.12934907,g034_grass_man,2013,10
2013-03-22,0.09,0.12694335,g034_grass_man,2013,11
2013-03-30,0.11,0.14120889,g034_grass_man,2013,12
2013-04-07,0.16,0.16984436,g034_grass_man,2013,13
2013-04-15,0.2,0.16943622,g034_grass_man,2013,14
2013-04-23,0.16,0.17732787,g034_grass_man,2013,15
2013-05-01,0.2,0.20483884,g034_grass_man,2013,16
2013-05-09,0.22,0.186017,g034_grass_man,2013,17
2013-05-17,0.17,0.2116467,g034_grass_man,2013,18
2013-05-25,0.21,0.14089502,g034_grass_man,2013,19
2013-06-02,0.22,0.12089897,g034_grass_man,2013,20
2013-06-10,0.34,0.1745578,g034_grass_man,2013,21
2013-06-18,0.03,0.14794156,g034_grass_man,2013,22
2013-07-04,0.28,0.27338332,g034_grass_man,2013,24
2013-07-12,0.33,0.30071518,g034_grass_man,2013,25
2013-07-20,0.41,0.25317526,g034_grass_man,2013,26
2013-07-28,0.29,0.25646088,g034_grass_man,2013,27
2013-08-05,0.3,0.2770778,g034_grass_man,2013,28
2013-08-13,0.29,0.27472597,g034_grass_man,2013,29
2013-08-21,0.32,0.24297616,g034_grass_man,2013,30
2013-08-29,0.31,0.18640971,g034_grass_man,2013,31
2013-09-06,0.3,0.23671903,g034_grass_man,2013,32
2013-09-14,0.26,0.22001044,g034_grass_man,2013,33
2013-09-22,0.19,0.22792265,g034_grass_man,2013,34
2013-09-30,0.18,0.19582945,g034_grass_man,2013,35
2013-10-08,0.21,0.18762752,g034_grass_man,2013,36
2013-10-16,0.16,0.1740235,g034_grass_man,2013,37
2013-10-24,0.14,0.15741682,g034_grass_man,2013,38
2013-11-01,0.17,0.1441531,g034_grass_man,2013,39
2013-11-09,0.13,0.13224745,g034_grass_man,2013,40
2013-11-17,0.15,0.12042171,g034_grass_man,2013,41
2013-11-25,0.13,0.10849826,g034_grass_man,2013,42
2013-12-03,0.11,0.10208671,g034_grass_man,2013,43
2013-12-11,0.1,0.09008187,g034_grass_man,2013,44
2013-12-19,0.06,0.08803582,g034_grass_man,2013,45
2013-12-27,0.09,0.08867557,g034_grass_man,2013,46
