date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.13,0.095622,g034_grass_man,2019,1
2019-01-09,0.11,0.09727174,g034_grass_man,2019,2
2019-01-17,0.1,0.103894494,g034_grass_man,2019,3
2019-01-25,0.11,0.1026688,g034_grass_man,2019,4
2019-02-02,0.09,0.10652151,g034_grass_man,2019,5
2019-02-10,0.16,0.10951798,g034_grass_man,2019,6
2019-02-18,0.14,0.120632805,g034_grass_man,2019,7
2019-02-26,0.17,0.12995799,g034_grass_man,2019,8
2019-03-06,0.12,0.15209663,g034_grass_man,2019,9
2019-03-14,0.16,0.16245578,g034_grass_man,2019,10
2019-03-22,0.1,0.15380563,g034_grass_man,2019,11
2019-03-30,0.18,0.17700349,g034_grass_man,2019,12
2019-04-07,0.2,0.18352973,g034_grass_man,2019,13
2019-04-15,0.24,0.19812207,g034_grass_man,2019,14
2019-04-23,0.18,0.17651415,g034_grass_man,2019,15
2019-05-01,0.23,0.21773823,g034_grass_man,2019,16
2019-05-09,0.18,0.18451802,g034_grass_man,2019,17
2019-05-17,0.2,0.24252802,g034_grass_man,2019,18
2019-05-25,0.15,0.21532859,g034_grass_man,2019,19
2019-06-02,0.22,0.18536858,g034_grass_man,2019,20
2019-06-10,0.29,0.24327129,g034_grass_man,2019,21
2019-06-18,0.3,0.24425307,g034_grass_man,2019,22
2019-07-04,0.19,0.23663613,g034_grass_man,2019,24
2019-07-12,0.28,0.23442695,g034_grass_man,2019,25
2019-07-20,0.68,0.2671259,g034_grass_man,2019,26
2019-07-28,0.25,0.27722287,g034_grass_man,2019,27
2019-08-05,0.02,0.2671021,g034_grass_man,2019,28
2019-08-13,0.19,0.23697437,g034_grass_man,2019,29
2019-08-21,0.11,0.21972236,g034_grass_man,2019,30
2019-08-29,0.16,0.23461613,g034_grass_man,2019,31
2019-09-06,0.18,0.24993113,g034_grass_man,2019,32
2019-09-14,0.22,0.24998973,g034_grass_man,2019,33
2019-09-22,0.1,0.21167387,g034_grass_man,2019,34
2019-09-30,0.16,0.2018797,g034_grass_man,2019,35
2019-10-08,0.25,0.19270967,g034_grass_man,2019,36
2019-10-16,0.21,0.17443027,g034_grass_man,2019,37
2019-10-24,0.18,0.15775964,g034_grass_man,2019,38
2019-11-01,0.15,0.1480738,g034_grass_man,2019,39
2019-11-09,0.24,0.13752903,g034_grass_man,2019,40
2019-11-17,0.14,0.12406361,g034_grass_man,2019,41
2019-11-25,0.1,0.11509309,g034_grass_man,2019,42
2019-12-03,0.12,0.11044899,g034_grass_man,2019,43
2019-12-11,0.13,0.106812194,g034_grass_man,2019,44
2019-12-19,0.1,0.10712364,g034_grass_man,2019,45
2019-12-27,0.09,0.107217565,g034_grass_man,2019,46
