date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.08,0.08890795,g034_grass_man,2014,1
2014-01-09,0.09,0.08997114,g034_grass_man,2014,2
2014-01-17,0.08,0.090864874,g034_grass_man,2014,3
2014-01-25,0.11,0.092571184,g034_grass_man,2014,4
2014-02-02,0.09,0.09078072,g034_grass_man,2014,5
2014-02-10,0.08,0.0928846,g034_grass_man,2014,6
2014-02-18,0.13,0.10318885,g034_grass_man,2014,7
2014-02-26,0.11,0.1087172,g034_grass_man,2014,8
2014-03-06,0.15,0.13242891,g034_grass_man,2014,9
2014-03-14,0.15,0.12784165,g034_grass_man,2014,10
2014-03-22,0.17,0.13437791,g034_grass_man,2014,11
2014-03-30,0.14,0.13910125,g034_grass_man,2014,12
2014-04-07,0.18,0.16016506,g034_grass_man,2014,13
2014-04-15,0.15,0.13133638,g034_grass_man,2014,14
2014-04-23,0.13,0.15482226,g034_grass_man,2014,15
2014-05-01,0.16,0.18318386,g034_grass_man,2014,16
2014-05-09,0.22,0.19649442,g034_grass_man,2014,17
2014-05-17,0.16,0.18689024,g034_grass_man,2014,18
2014-05-25,0.14,0.25001803,g034_grass_man,2014,19
2014-06-02,0.08,0.1258366,g034_grass_man,2014,20
2014-06-10,0.28,0.17349939,g034_grass_man,2014,21
2014-06-26,0.25,0.1602432,g034_grass_man,2014,23
2014-07-12,0.18,0.24664274,g034_grass_man,2014,25
2014-07-20,0.24,0.29162365,g034_grass_man,2014,26
2014-07-28,0.31,0.15432853,g034_grass_man,2014,27
2014-08-05,0.01,0.17674612,g034_grass_man,2014,28
2014-08-13,0.03,0.185202,g034_grass_man,2014,29
2014-08-21,0.16,0.22898892,g034_grass_man,2014,30
2014-08-29,0.16,0.19139585,g034_grass_man,2014,31
2014-09-06,0.31,0.20852086,g034_grass_man,2014,32
2014-09-14,0.26,0.11863935,g034_grass_man,2014,33
2014-09-22,0.24,0.1924257,g034_grass_man,2014,34
2014-09-30,0.21,0.20571896,g034_grass_man,2014,35
2014-10-08,0.24,0.18846048,g034_grass_man,2014,36
2014-10-16,0.18,0.17352033,g034_grass_man,2014,37
2014-10-24,0.15,0.16411033,g034_grass_man,2014,38
2014-11-01,0.18,0.14273614,g034_grass_man,2014,39
2014-11-09,0.13,0.12461937,g034_grass_man,2014,40
2014-11-17,0.17,0.1128421,g034_grass_man,2014,41
2014-11-25,0.12,0.10391244,g034_grass_man,2014,42
2014-12-03,0.08,0.09735963,g034_grass_man,2014,43
2014-12-11,0.11,0.09328372,g034_grass_man,2014,44
2014-12-19,0.1,0.08987442,g034_grass_man,2014,45
2014-12-27,0.11,0.09204755,g034_grass_man,2014,46
