date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.9,1.1251163,g034_grass_man,2021,1
2021-01-09,1.0,1.1615989,g034_grass_man,2021,2
2021-01-17,1.1,1.1774955,g034_grass_man,2021,3
2021-01-25,1.4,1.2741898,g034_grass_man,2021,4
2021-02-02,1.5,1.237503,g034_grass_man,2021,5
2021-02-10,1.6,1.2993689,g034_grass_man,2021,6
2021-02-18,1.5,1.4063462,g034_grass_man,2021,7
2021-02-26,1.7,1.4663165,g034_grass_man,2021,8
2021-03-06,1.9,1.4367626,g034_grass_man,2021,9
2021-03-14,1.5,1.5775841,g034_grass_man,2021,10
2021-03-22,1.5,1.8208885,g034_grass_man,2021,11
2021-03-30,2.2,1.588005,g034_grass_man,2021,12
2021-04-07,1.3,1.9008408,g034_grass_man,2021,13
2021-04-15,2.0,2.1621308,g034_grass_man,2021,14
2021-04-23,2.0,1.9032559,g034_grass_man,2021,15
2021-05-01,1.8,1.982582,g034_grass_man,2021,16
2021-05-09,1.4,2.0695777,g034_grass_man,2021,17
2021-05-17,1.1,1.8883955,g034_grass_man,2021,18
2021-05-25,2.6,2.1527085,g034_grass_man,2021,19
2021-06-02,1.5,2.042816,g034_grass_man,2021,20
2021-06-10,0.6,2.090305,g034_grass_man,2021,21
2021-06-18,3.0,2.3448024,g034_grass_man,2021,22
2021-06-26,4.5,2.3318057,g034_grass_man,2021,23
2021-07-04,0.8,2.4601161,g034_grass_man,2021,24
2021-07-12,2.8,2.5033352,g034_grass_man,2021,25
2021-07-20,2.7,2.0699637,g034_grass_man,2021,26
2021-07-28,2.9,2.7246137,g034_grass_man,2021,27
2021-08-05,2.5,2.3841906,g034_grass_man,2021,28
2021-08-13,0.7,2.2294292,g034_grass_man,2021,29
2021-08-21,1.0,2.3043115,g034_grass_man,2021,30
2021-08-29,5.0,2.3309076,g034_grass_man,2021,31
2021-09-06,2.2,2.2831538,g034_grass_man,2021,32
2021-09-14,3.0,2.0183425,g034_grass_man,2021,33
2021-09-22,1.8,1.9877937,g034_grass_man,2021,34
2021-09-30,1.9,2.065888,g034_grass_man,2021,35
2021-10-08,1.8,1.8455212,g034_grass_man,2021,36
2021-10-16,1.3,1.6604016,g034_grass_man,2021,37
2021-10-24,1.7,1.582434,g034_grass_man,2021,38
2021-11-01,1.6,1.4348729,g034_grass_man,2021,39
2021-11-09,1.2,1.3045162,g034_grass_man,2021,40
2021-11-17,1.1,1.2388846,g034_grass_man,2021,41
2021-11-25,1.0,1.208037,g034_grass_man,2021,42
2021-12-03,0.9,1.159189,g034_grass_man,2021,43
2021-12-11,1.0,1.1149101,g034_grass_man,2021,44
2021-12-19,1.0,1.0853572,g034_grass_man,2021,45
2021-12-27,1.0,1.0888307,g034_grass_man,2021,46
