date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.14,0.087675296,g034_grass_man,2016,1
2016-01-09,0.1,0.09255735,g034_grass_man,2016,2
2016-01-17,0.07,0.09956351,g034_grass_man,2016,3
2016-01-25,0.12,0.08922984,g034_grass_man,2016,4
2016-02-02,0.1,0.10800405,g034_grass_man,2016,5
2016-02-10,0.13,0.101563916,g034_grass_man,2016,6
2016-02-26,0.09,0.13371712,g034_grass_man,2016,8
2016-03-05,0.14,0.122072995,g034_grass_man,2016,9
2016-03-13,0.13,0.1330658,g034_grass_man,2016,10
2016-03-21,0.24,0.15883961,g034_grass_man,2016,11
2016-03-29,0.15,0.12666458,g034_grass_man,2016,12
2016-04-06,0.03,0.135059,g034_grass_man,2016,13
2016-04-14,0.2,0.20933789,g034_grass_man,2016,14
2016-04-22,0.25,0.16217159,g034_grass_man,2016,15
2016-04-30,0.22,0.2179981,g034_grass_man,2016,16
2016-05-08,0.19,0.2066474,g034_grass_man,2016,17
2016-05-16,0.25,0.2549756,g034_grass_man,2016,18
2016-05-24,0.34,0.16306451,g034_grass_man,2016,19
2016-06-01,0.3,0.17322855,g034_grass_man,2016,20
2016-06-09,0.1,0.20184089,g034_grass_man,2016,21
2016-06-17,0.09,0.17564246,g034_grass_man,2016,22
2016-06-25,0.19,0.18330653,g034_grass_man,2016,23
2016-07-03,0.23,0.24745834,g034_grass_man,2016,24
2016-07-11,0.32,0.22491704,g034_grass_man,2016,25
2016-07-19,0.32,0.2592064,g034_grass_man,2016,26
2016-07-27,0.27,0.32563043,g034_grass_man,2016,27
2016-08-04,0.29,0.29516965,g034_grass_man,2016,28
2016-08-12,0.26,0.2945271,g034_grass_man,2016,29
2016-08-20,0.27,0.27831492,g034_grass_man,2016,30
2016-08-28,0.18,0.24251018,g034_grass_man,2016,31
2016-09-05,0.25,0.2524237,g034_grass_man,2016,32
2016-09-13,0.28,0.20709744,g034_grass_man,2016,33
2016-09-21,0.16,0.21054044,g034_grass_man,2016,34
2016-09-29,0.22,0.20276222,g034_grass_man,2016,35
2016-10-07,0.19,0.20917882,g034_grass_man,2016,36
2016-10-15,0.17,0.16252919,g034_grass_man,2016,37
2016-10-23,0.12,0.16652517,g034_grass_man,2016,38
2016-10-31,0.16,0.17464349,g034_grass_man,2016,39
2016-11-08,0.09,0.14219907,g034_grass_man,2016,40
2016-11-16,0.08,0.121946245,g034_grass_man,2016,41
2016-11-24,0.08,0.13272817,g034_grass_man,2016,42
2016-12-02,0.09,0.11716765,g034_grass_man,2016,43
2016-12-10,0.09,0.120484486,g034_grass_man,2016,44
2016-12-18,0.11,0.102038324,g034_grass_man,2016,45
2016-12-26,0.08,0.10585043,g034_grass_man,2016,46
