date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,1.1,0.9310622,g034_grass_man,2017,1
2017-01-09,0.6,0.9306146,g034_grass_man,2017,2
2017-01-17,1.2,0.8792006,g034_grass_man,2017,3
2017-01-25,1.0,0.9506985,g034_grass_man,2017,4
2017-02-02,1.0,1.0245633,g034_grass_man,2017,5
2017-02-10,1.4,1.0645976,g034_grass_man,2017,6
2017-02-18,1.2,1.1318505,g034_grass_man,2017,7
2017-02-26,1.2,1.1080947,g034_grass_man,2017,8
2017-03-06,1.3,1.3539983,g034_grass_man,2017,9
2017-03-14,1.4,1.4473358,g034_grass_man,2017,10
2017-03-22,1.3,1.3514812,g034_grass_man,2017,11
2017-03-30,2.5,1.4673698,g034_grass_man,2017,12
2017-04-07,1.8,1.6308855,g034_grass_man,2017,13
2017-04-15,1.2,1.7233605,g034_grass_man,2017,14
2017-04-23,2.7,1.9285157,g034_grass_man,2017,15
2017-05-01,1.3,1.8151238,g034_grass_man,2017,16
2017-05-09,2.7,1.903895,g034_grass_man,2017,17
2017-05-17,2.5,2.2787497,g034_grass_man,2017,18
2017-05-25,2.5,2.562829,g034_grass_man,2017,19
2017-06-02,2.3,2.568237,g034_grass_man,2017,20
2017-06-10,2.5,2.5225294,g034_grass_man,2017,21
2017-06-18,2.8,1.9225029,g034_grass_man,2017,22
2017-06-26,1.9,1.9730601,g034_grass_man,2017,23
2017-07-04,3.6,1.7657484,g034_grass_man,2017,24
2017-07-12,2.1,2.7273626,g034_grass_man,2017,25
2017-07-20,2.5,2.7149324,g034_grass_man,2017,26
2017-07-28,4.7,2.8388438,g034_grass_man,2017,27
2017-08-05,1.4,2.5664597,g034_grass_man,2017,28
2017-08-13,3.4,2.7313447,g034_grass_man,2017,29
2017-08-21,0.6,2.6094244,g034_grass_man,2017,30
2017-08-29,2.7,2.7669966,g034_grass_man,2017,31
2017-09-06,2.4,2.41425,g034_grass_man,2017,32
2017-09-14,2.7,2.3377438,g034_grass_man,2017,33
2017-09-22,2.9,2.0859687,g034_grass_man,2017,34
2017-09-30,2.4,1.9706635,g034_grass_man,2017,35
2017-10-08,1.9,1.8586423,g034_grass_man,2017,36
2017-10-16,1.0,1.4696814,g034_grass_man,2017,37
2017-10-24,1.7,1.5113338,g034_grass_man,2017,38
2017-11-01,1.4,1.2557367,g034_grass_man,2017,39
2017-11-09,1.3,1.2024362,g034_grass_man,2017,40
2017-11-17,1.2,1.1413295,g034_grass_man,2017,41
2017-11-25,0.9,0.97718215,g034_grass_man,2017,42
2017-12-03,0.9,0.9614539,g034_grass_man,2017,43
2017-12-11,0.6,0.9457802,g034_grass_man,2017,44
2017-12-19,0.6,0.92407674,g034_grass_man,2017,45
2017-12-27,0.6,0.9392668,g034_grass_man,2017,46
