dominant_pft,count,mean,median,std,min,max
SHRUBS-BD,6,0.5840439328008374,0.5714448300051729,0.29001716568595665,0.1879027507898661,0.9164406977534142
TREES-NE,6,0.484350749697001,0.48078789202902705,0.2981864908475103,0.0138785747679226,0.7925039131746379
GRASS-NAT,24,0.36436877182510746,0.4903078226125281,0.4110858652065212,-0.9340192219980964,0.8706974904563757
SHRUBS-ND,3,0.300592093237752,0.3742579398944319,0.27944615762064706,-0.0083072967604247,0.5358256365792489
TREES-BD,6,0.26070727093853546,0.17347833094096896,0.3424120326473756,-0.1541443926544849,0.703311150565795
GRASS-MAN,9,0.23989728322948414,0.351194171197613,0.42967207220153986,-0.592921163190743,0.7244985787950577
SHRUBS-NE,3,0.19926333618786662,0.6014777258363991,0.7859699348343078,-0.7064121144024325,0.7027243971296332
TREES-BE,6,0.03721129906449905,0.038270927614155945,0.2631707684032701,-0.427694853270979,0.300198489902038
SHRUBS-BE,3,-0.05497598570689296,0.1428005226723762,0.4205531810403521,-0.5379583919388853,0.2302299121458302
TREES-ND,2,-0.05585906809591855,-0.05585906809591855,0.2691761588411441,-0.2461953553462388,0.1344772191544017
