RMSE,MAE,MAPE,R2,Pearson_r,site,source,test_year,context_steps,dominant_pft,pft_purity,region,n_pixels_done
0.024564382384321324,0.017898237332701683,42.62503694025595,-0.008307312186985216,0.4908709548147366,g001_shrubs_nd,ERA5-cloud,2022,202,SHRUBS-ND,0.6,Other,1
0.01608250745635394,0.012914811260998249,48.479388183477475,-0.03670390949946212,0.7670419085954264,g002_grass_nat,ERA5-cloud,2022,270,GRASS-NAT,0.6,Siberia / Boreal Eurasia,2
0.10744263955756865,0.08279460221529007,72.07778381927236,0.013424409878786125,0.2971982640826859,g003_grass_man,ERA5-cloud,2022,238,GRASS-MAN,1.0,Other,3
0.04994772712546731,0.039959167945198715,116.98585682166555,0.22256541934746488,0.5188821340791021,g004_grass_nat,ERA5-cloud,2022,325,GRASS-NAT,0.5348837209302325,Siberia / Boreal Eurasia,4
0.019104976274932135,0.015431861009667902,32.13668627186945,0.8706974345519903,0.9560140263039645,g005_grass_nat,ERA5-cloud,2022,369,GRASS-NAT,0.55,Siberia / Boreal Eurasia,5
0.11491039652339416,0.08543816255405545,70.55796933795486,0.013878419584350654,0.3952420181194429,g006_trees_ne,ERA5-cloud,2022,266,TREES-NE,0.51,Siberia / Boreal Eurasia,6
0.02691762273338018,0.02031830488704145,33.41441128942707,-0.7064116411738581,0.16890979156397537,g007_shrubs_ne,ERA5-cloud,2022,394,SHRUBS-NE,0.6,Other,7
0.022541568078976518,0.01764843857994205,32.97960578363479,0.7577494084556107,0.8911050407724016,g008_grass_nat,ERA5-cloud,2022,424,GRASS-NAT,0.78,Siberia / Boreal Eurasia,8
0.014229242166682119,0.011163163930177689,18.802010319266262,0.8024560640803273,0.9095682601263646,g009_grass_nat,ERA5-cloud,2022,451,GRASS-NAT,0.7407407407407408,Canada,9
0.03845557028142455,0.02826314268168062,39.72438089727023,0.535825503431222,0.7534404129067579,g010_shrubs_nd,ERA5-cloud,2022,320,SHRUBS-ND,0.7594936708860759,Siberia / Boreal Eurasia,10
0.02606824241821419,0.019066640990786254,35.89156848888243,0.7027244814477038,0.8679536690510089,g011_shrubs_ne,ERA5-cloud,2022,343,SHRUBS-NE,0.6,Canada,11
0.16648694747778622,0.10986795199706274,49.216036498949194,0.37491421497181654,0.6579872920065659,g012_trees_ne,ERA5-cloud,2022,452,TREES-NE,1.0,Western Europe,12
0.13907495903803582,0.09482395531315553,87.64835037757433,0.4730816465945539,0.7204325747674013,g013_grass_nat,ERA5-cloud,2022,491,GRASS-NAT,0.51,Eastern Europe,13
0.061893936669049514,0.04458835410575072,36.09863761660757,0.7925039737037619,0.8974536941534738,g014_trees_ne,ERA5-cloud,2022,472,TREES-NE,0.75,Siberia / Boreal Eurasia,14
0.08085065944485215,0.06555924584206782,59.88987293524378,-0.24619524370109502,0.8492478635693189,g015_trees_nd,ERA5-cloud,2022,467,TREES-ND,0.67,Siberia / Boreal Eurasia,15
0.04348323010541082,0.03431442396148392,39.97180867525613,0.43214000350842197,0.6696472783361751,g016_grass_nat,ERA5-cloud,2022,505,GRASS-NAT,0.61,Siberia / Boreal Eurasia,16
0.13789247760690426,0.10264941458316411,147.12314595838933,0.3742577863805331,0.6215163826348828,g017_shrubs_nd,ERA5-cloud,2022,440,SHRUBS-ND,0.6,Siberia / Boreal Eurasia,17
0.1374286494366207,0.1025339499115944,156.91165799189037,0.03143261174224421,0.4534705958157203,g018_trees_bd,ERA5-cloud,2022,411,TREES-BD,0.75,Siberia / Boreal Eurasia,18
0.11822721470352461,0.07199937688807646,42.814340902562506,0.6366876842273232,0.811432867177786,g019_trees_bd,ERA5-cloud,2022,626,TREES-BD,0.87,Canada,19
0.07665363820717,0.05405750001470248,39.270459521938996,0.5866614927198364,0.7660633456533927,g020_trees_ne,ERA5-cloud,2022,516,TREES-NE,0.87,Canada,20
0.0786068349047339,0.05843727756291628,102.59101821457521,0.7033112040886611,0.8445686527823221,g021_trees_bd,ERA5-cloud,2022,581,TREES-BD,0.74,Other,21
0.045457383998108315,0.032365705259144305,43.23905969916853,0.35119442179727045,0.9013455596160079,g022_grass_man,ERA5-cloud,2022,621,GRASS-MAN,0.75,Other,22
0.06382502222345927,0.04908309644088149,46.93066016214999,-0.2799099225874808,0.6820106642046707,g023_grass_nat,ERA5-cloud,2022,504,GRASS-NAT,0.82,Canada,23
0.021799981921494974,0.015527434061680521,29.247351723552264,0.7829351157735688,0.8855271429552344,g024_trees_ne,ERA5-cloud,2022,747,TREES-NE,0.78,Western Europe,24
0.06662491283938683,0.043027195281216075,100.8383599020278,0.6970445297808658,0.8583315544261432,g025_grass_nat,ERA5-cloud,2022,688,GRASS-NAT,0.56,Canada,25
0.012417874005892797,0.009374343790113926,29.8729360335643,0.6887342579385334,0.8593077152724324,g026_grass_nat,ERA5-cloud,2022,682,GRASS-NAT,0.84,East Asia,26
0.047113328326655234,0.034112516514681,50.206440727346816,0.633540998666609,0.7979049011544027,g027_grass_nat,ERA5-cloud,2022,549,GRASS-NAT,0.84,East Asia,27
0.06019840079002012,0.045843963563028306,59.14992931304644,0.6014776547379875,0.7964315943264093,g028_shrubs_ne,ERA5-cloud,2022,670,SHRUBS-NE,0.9,Canada,28
0.14207130299624385,0.10852919381988399,68.51231480210518,0.1060838722436459,0.48065265342625174,g029_trees_bd,ERA5-cloud,2022,678,TREES-BD,0.51,Western Europe,29
0.09452676718740803,0.05458528635113738,41.15889574672635,0.5964369340037944,0.798545166785231,g030_grass_nat,ERA5-cloud,2022,910,GRASS-NAT,0.84,Western Europe,30
0.1254092726578215,0.06447122190837506,84.01971955705193,0.5966658666454687,0.8239665063956975,g031_grass_nat,ERA5-cloud,2022,651,GRASS-NAT,0.67,East Asia,31
0.02560195327509354,0.019130539066261717,20.531080034383756,0.9164406703673846,0.9604555929467622,g032_shrubs_bd,ERA5-cloud,2022,988,SHRUBS-BD,0.53,Mediterranean,32
0.0430212813564748,0.025669406395819452,43.083994485204244,0.6005784731960832,0.9029677974188429,g033_grass_nat,ERA5-cloud,2022,988,GRASS-NAT,0.88,East Asia,33
0.05809068716669833,0.03984625554747052,28.218020781948205,0.4337571343058174,0.6666051120937801,g034_grass_man,ERA5-cloud,2022,988,GRASS-MAN,0.49,East Asia,34
0.03982458180896106,0.030510673849758776,46.529327815672985,0.7244985834756973,0.8846486605737374,g035_grass_man,ERA5-cloud,2022,967,GRASS-MAN,0.72,East Asia,35
0.08433319250205988,0.06644867214241199,109.46593375508438,0.35521109906625936,0.5979528161907256,g036_trees_ne,ERA5-cloud,2022,736,TREES-NE,0.5,East Asia,36
0.04260603353041723,0.03354623221925327,58.47026780813105,0.2801098197988917,0.6585050607444424,g037_trees_be,ERA5-cloud,2022,956,TREES-BE,0.76,Other,37
0.1290673088958908,0.08494496396903334,79.59260352079957,0.1845160209859339,0.46827537501193434,g038_grass_nat,ERA5-cloud,2022,751,GRASS-NAT,0.72,South Asia,38
0.06056607525814431,0.04286186210811138,8.029303462230978,-0.005887718840903888,0.23908207389638336,g039_trees_be,ERA5-cloud,2022,666,TREES-BE,0.78,East Asia,39
0.08667946469415011,0.06177175510674715,13.472269093605105,0.04648217611528982,0.4137158779910721,g040_trees_be,ERA5-cloud,2022,734,TREES-BE,1.0,Other,40
0.028205521335840807,0.021332842043854973,19.271617112540948,0.5075339459524328,0.7991540701377349,g042_grass_nat,ERA5-cloud,2022,997,GRASS-NAT,0.84,Other,41
0.1223190783231216,0.09062327532207265,47.96411950852244,-0.17092873647493811,0.2273070209389254,g043_grass_man,ERA5-cloud,2022,704,GRASS-MAN,0.49,Other,42
0.039933819572268846,0.022847046749666332,44.585759082457024,0.4761136817477595,0.7106613138008995,g044_grass_man,ERA5-cloud,2022,934,GRASS-MAN,0.88,Other,43
0.05397997039042489,0.027992492795667866,47.755546690051695,0.5464808265091459,0.7402009741687298,g045_grass_nat,ERA5-cloud,2022,981,GRASS-NAT,0.51,East Africa / Sahel,44
0.06172458737344358,0.04821744608844435,58.1166051842415,0.21291697434954338,0.46371220373405203,g046_grass_man,ERA5-cloud,2022,970,GRASS-MAN,0.75,Southeast Asia,45
0.05504084451239125,0.04149021944474606,34.4566485378449,0.24087275461386037,0.6218903984878814,g047_trees_bd,ERA5-cloud,2022,916,TREES-BD,0.49,Other,46
0.056851858455727794,0.03582980717683947,34.595934314465524,0.6789294015470015,0.8447868007348953,g048_shrubs_bd,ERA5-cloud,2022,949,SHRUBS-BD,0.68,East Africa / Sahel,47
0.12696233738958232,0.08373696934431792,40.931511503467554,0.03005991287364873,0.2587917231085103,g049_trees_be,ERA5-cloud,2022,872,TREES-BE,0.56,Amazon / Tropical S. America,48
0.14355573460278861,0.10684298812633469,120.7423579759576,0.020653476294466455,0.22809496463642132,g050_grass_nat,ERA5-cloud,2022,924,GRASS-NAT,0.69,South Asia,49
0.06784633175636133,0.044087935450740835,51.30170408302914,0.3777606843643122,0.7246851264610813,g051_shrubs_bd,ERA5-cloud,2022,958,SHRUBS-BD,1.0,East Africa / Sahel,50
0.3502660713494458,0.25471720355562866,433.8902731980461,-0.9340190937227226,-0.4950863260924913,g052_grass_nat,ERA5-cloud,2022,381,GRASS-NAT,0.58,Amazon / Tropical S. America,51
0.22485600946224404,0.18616285319957468,100.53978298775621,-0.4276947808044902,-0.04272390581067545,g053_trees_be,ERA5-cloud,2022,328,TREES-BE,0.51,Other,52
0.1256186282419318,0.08796235794822375,34.01079606159973,0.3001984675662466,0.6510463054434417,g054_trees_be,ERA5-cloud,2022,636,TREES-BE,0.64,Southeast Asia,53
0.052504934834721594,0.028614688156680626,34.884740876470616,0.18790275368764298,0.4698925950574538,g055_shrubs_bd,ERA5-cloud,2022,993,SHRUBS-BD,0.83,East Africa / Sahel,54
0.19260517384937942,0.14874956718292728,111.22828287947806,-0.15414436438462853,0.21201396344445708,g056_trees_bd,ERA5-cloud,2022,782,TREES-BD,1.0,Other,55
0.029375681246139422,0.02417196101612515,29.89109226659253,-0.5929212717915591,0.2536554853988659,g057_grass_man,ERA5-cloud,2022,999,GRASS-MAN,0.88,East Africa / Sahel,56
0.09080460648209107,0.06566510628908873,119.77711214567366,-0.5379587818052616,0.5341260773091755,g058_shrubs_be,ERA5-cloud,2022,955,SHRUBS-BE,1.0,Other,57
0.043375240794375575,0.030565750996836206,37.91194781209262,0.7110205429507868,0.8633907590052928,g059_grass_man,ERA5-cloud,2022,967,GRASS-MAN,0.49,Central/Southern Africa,58
0.05402821807971954,0.03632365422713202,28.68178746062679,0.23022983772064431,0.48181322364485335,g060_shrubs_be,ERA5-cloud,2022,926,SHRUBS-BE,0.74,Amazon / Tropical S. America,59
0.038690014344089745,0.030502329890926678,31.912951263576854,0.19917455766556946,0.47133003115239,g061_grass_nat,ERA5-cloud,2022,989,GRASS-NAT,0.73,Amazon / Tropical S. America,60
0.0681197209849344,0.046015840611959756,41.13975909909319,0.2852554153660931,0.5789922686257668,g062_grass_nat,ERA5-cloud,2022,892,GRASS-NAT,0.58,Other,61
0.034179116735209535,0.023448691237717867,25.075074435527224,0.463960363332962,0.7449696550336615,g063_shrubs_bd,ERA5-cloud,2022,994,SHRUBS-BD,0.51,Central/Southern Africa,62
0.09727419967615696,0.06690401973372156,24.21135557957537,0.14280047338732738,0.619889564437704,g064_shrubs_be,ERA5-cloud,2022,983,SHRUBS-BE,0.58,Southern S. America,63
0.014475084581715826,0.009950331184599134,26.043117568625902,0.879269762597559,0.9585123694516776,g065_shrubs_bd,ERA5-cloud,2022,1000,SHRUBS-BD,0.68,Central/Southern Africa,64
0.03168878056463313,0.023074671795422382,16.769014254048166,0.19251946551962462,0.5723326392950934,g066_grass_nat,ERA5-cloud,2022,1000,GRASS-NAT,0.67,Australia,65
0.007936828954954943,0.006285202834341261,16.569482012540423,-0.020490545263975646,0.39975972634554763,g067_grass_nat,ERA5-cloud,2022,1002,GRASS-NAT,0.7,Australia,66
0.024955424948951737,0.018894745714285156,46.99228982011351,0.7081504267649894,0.8551785737974062,g068_grass_nat,ERA5-cloud,2022,971,GRASS-NAT,0.44,Southern S. America,67
