RMSE,MAE,MAPE,R2,Pearson_r,site,source,test_year,context_steps,dominant_pft,pft_purity,region,n_pixels_done
0.2560194918845247,0.1913053257597817,20.53107320113976,0.9164406977534142,0.9604556024482348,g032_shrubs_bd,ERA5-cloud,2022,988,SHRUBS-BD,0.53,Mediterranean,32
0.1447508678127936,0.0995033244291941,26.043116739454376,0.8792697272296568,0.9585123609168528,g065_shrubs_bd,ERA5-cloud,2022,1000,SHRUBS-BD,0.68,Central/Southern Africa,64
0.1910497223805619,0.1543185548747287,32.13667784245661,0.8706974904563757,0.9560140419686484,g005_grass_nat,ERA5-cloud,2022,369,GRASS-NAT,0.55,Siberia / Boreal Eurasia,5
0.1422924484572643,0.1116316581056231,18.802011188602915,0.8024559911660318,0.9095682542486284,g009_grass_nat,ERA5-cloud,2022,451,GRASS-NAT,0.7407407407407408,Canada,9
0.6189394452114592,0.4458835969368617,36.09864489663943,0.7925039131746379,0.8974536632247633,g014_trees_ne,ERA5-cloud,2022,472,TREES-NE,0.75,Siberia / Boreal Eurasia,14
0.2179998196209135,0.1552743458322116,29.247354225950552,0.7829351163550496,0.8855271412839327,g024_trees_ne,ERA5-cloud,2022,747,TREES-NE,0.78,Western Europe,24
0.2254156559772795,0.1764843620752033,32.97960717074487,0.7577494545237513,0.8911050559133106,g008_grass_nat,ERA5-cloud,2022,424,GRASS-NAT,0.78,Siberia / Boreal Eurasia,8
0.3982458187662518,0.3051067445088516,46.52932362222994,0.7244985787950577,0.8846486499115511,g035_grass_man,ERA5-cloud,2022,967,GRASS-MAN,0.72,East Asia,35
0.4337524361625354,0.3056575181809338,37.91194867833612,0.7110205060475947,0.863390738933201,g059_grass_man,ERA5-cloud,2022,967,GRASS-MAN,0.49,Central/Southern Africa,58
0.249554242773811,0.188947447490963,46.99228318476871,0.7081504369735213,0.8551785645294553,g068_grass_nat,ERA5-cloud,2022,971,GRASS-NAT,0.44,Southern S. America,67
0.7860684306442243,0.5843728594481945,102.59102512324962,0.703311150565795,0.844568621048592,g021_trees_bd,ERA5-cloud,2022,581,TREES-BD,0.74,Other,21
0.2606824608296772,0.1906664236448705,35.89157819379381,0.7027243971296332,0.8679536335755224,g011_shrubs_ne,ERA5-cloud,2022,343,SHRUBS-NE,0.6,Canada,11
0.6662491978213515,0.4302719967705863,100.8383744889208,0.6970444594942627,0.8583315122633072,g025_grass_nat,ERA5-cloud,2022,688,GRASS-NAT,0.56,Canada,25
0.1241787483123208,0.0937434381672314,29.87293893481226,0.6887341996410867,0.8593077213951423,g026_grass_nat,ERA5-cloud,2022,682,GRASS-NAT,0.84,East Asia,26
0.5685186316387884,0.3582980570405029,34.59593437311416,0.6789293523530602,0.8447868017570455,g048_shrubs_bd,ERA5-cloud,2022,949,SHRUBS-BD,0.68,East Africa / Sahel,47
1.1822722493739852,0.719993801911672,42.81434624888133,0.6366876203943077,0.8114328328990139,g019_trees_bd,ERA5-cloud,2022,626,TREES-BD,0.87,Canada,19
0.4711333288542199,0.341125190809921,50.20643808791178,0.633540943686476,0.7979048672521081,g027_grass_nat,ERA5-cloud,2022,549,GRASS-NAT,0.84,East Asia,27
0.6019839431860146,0.4584395953764518,59.14993079634534,0.6014777258363991,0.7964316360053869,g028_shrubs_ne,ERA5-cloud,2022,670,SHRUBS-NE,0.9,Canada,28
0.4302128485415783,0.2566940936777326,43.08400748590978,0.6005783927406407,0.9029678016727092,g033_grass_nat,ERA5-cloud,2022,988,GRASS-NAT,0.88,East Asia,33
1.2540927199306149,0.6447121867979014,84.01971553062785,0.5966658678493408,0.8239665232481611,g031_grass_nat,ERA5-cloud,2022,651,GRASS-NAT,0.67,East Asia,31
0.945267593190988,0.5458527845005656,41.15888847015989,0.5964369963984395,0.7985451893426767,g030_grass_nat,ERA5-cloud,2022,910,GRASS-NAT,0.84,Western Europe,30
0.7665364375656678,0.5405750224987665,39.27045751652465,0.5866614453082887,0.7660633176556656,g020_trees_ne,ERA5-cloud,2022,516,TREES-NE,0.87,Canada,20
0.5397998014498903,0.2799249376085671,47.75554910505254,0.546480639041129,0.7402008615039297,g045_grass_nat,ERA5-cloud,2022,981,GRASS-NAT,0.51,East Africa / Sahel,44
0.3845556497848525,0.2826313604600727,39.72437212066389,0.5358256365792489,0.7534404807713267,g010_shrubs_nd,ERA5-cloud,2022,320,SHRUBS-ND,0.7594936708860759,Siberia / Boreal Eurasia,10
0.2820552083729304,0.2133284211158752,19.27161729326493,0.5075339758960208,0.799154099100922,g042_grass_nat,ERA5-cloud,2022,997,GRASS-NAT,0.84,Other,41
0.3993382161521399,0.2284704798832535,44.58575684213847,0.4761136446324259,0.7106612826109544,g044_grass_man,ERA5-cloud,2022,934,GRASS-MAN,0.88,Other,43
1.3907496070309346,0.9482395539158268,87.64833829224212,0.4730816693290354,0.7204325963906654,g013_grass_nat,ERA5-cloud,2022,491,GRASS-NAT,0.51,Eastern Europe,13
0.3417911771930815,0.2344869131391698,25.075074142573012,0.4639603076572857,0.7449696377026196,g063_shrubs_bd,ERA5-cloud,2022,994,SHRUBS-BD,0.51,Central/Southern Africa,62
0.5809069064014648,0.3984625882572598,28.2180225812854,0.4337570601021073,0.6666050519666924,g034_grass_man,ERA5-cloud,2022,988,GRASS-MAN,0.49,East Asia,34
0.4348322697497792,0.343144219206727,39.97180870791192,0.432140068725875,0.6696473237743819,g016_grass_nat,ERA5-cloud,2022,505,GRASS-NAT,0.61,Siberia / Boreal Eurasia,16
0.6784632679471899,0.440879322249781,51.3017022430453,0.3777607610217415,0.7246851684815685,g051_shrubs_bd,ERA5-cloud,2022,958,SHRUBS-BD,1.0,East Africa / Sahel,50
1.6648693638616423,1.0986794163199032,49.216037768276585,0.3749143387497654,0.6579873583782124,g012_trees_ne,ERA5-cloud,2022,452,TREES-NE,1.0,Western Europe,12
1.3789246166222109,1.02649406738141,147.1231529893271,0.3742579398944319,0.621516464717368,g017_shrubs_nd,ERA5-cloud,2022,440,SHRUBS-ND,0.6,Siberia / Boreal Eurasia,17
0.8433319201608203,0.6644867310034377,109.46592646400224,0.3552111098263415,0.5979528220700701,g036_trees_ne,ERA5-cloud,2022,736,TREES-NE,0.5,East Asia,36
0.4545739170497783,0.3236571031312147,43.239064127372494,0.351194171197613,0.9013455589780612,g022_grass_man,ERA5-cloud,2022,621,GRASS-MAN,0.75,Other,22
1.2561861769390616,0.8796235298117002,34.010789598807904,0.300198489902038,0.6510461872073541,g054_trees_be,ERA5-cloud,2022,636,TREES-BE,0.64,Southeast Asia,53
0.6811972129078157,0.4601584484702662,41.13976186780125,0.2852553396856376,0.578992184873437,g062_grass_nat,ERA5-cloud,2022,892,GRASS-NAT,0.58,Other,61
0.4260603424751459,0.3354623337231931,58.47026815958818,0.2801097982647307,0.6585050675848632,g037_trees_be,ERA5-cloud,2022,956,TREES-BE,0.76,Other,37
