region,count,mean,median
Mediterranean,1,0.9164406703673846,0.9164406703673846
Central/Southern Africa,3,0.684750222960436,0.7110205429507868
Canada,7,0.5353059977723662,0.6366876842273232
East Asia,8,0.5033873368066956,0.5986221699207759
Eastern Europe,1,0.4730816465945539,0.4730816465945539
Western Europe,4,0.4650925342482064,0.4856755744878054
Southern S. America,2,0.42547545007615833,0.42547545007615833
Siberia / Boreal Eurasia,11,0.34074103704591296,0.3742577863805331
Southeast Asia,2,0.2565577209578949,0.2565577209578949
East Africa / Sahel,5,0.23963047886330865,0.3777606843643122
South Asia,2,0.10258474864020015,0.10258474864020015
Australia,2,0.0860144601278245,0.0860144601278245
Other,16,0.06458309958954327,0.09047977850954944
Amazon / Tropical S. America,4,-0.11863869636571506,0.11461723526960906
