date,ground_truth,prediction,site,test_year,composite_index
2016-02-02,0.02,0.0257404,g028_shrubs_ne,2016,5
2016-02-26,0.11,0.057314195,g028_shrubs_ne,2016,8
2016-03-05,0.03,0.02906479,g028_shrubs_ne,2016,9
2016-03-13,0.04,0.024380103,g028_shrubs_ne,2016,10
2016-03-21,0.06,0.072400875,g028_shrubs_ne,2016,11
2016-03-29,0.06,0.031209856,g028_shrubs_ne,2016,12
2016-04-14,0.06,0.063838616,g028_shrubs_ne,2016,14
2016-04-22,0.09,0.1051461,g028_shrubs_ne,2016,15
2016-04-30,0.18,0.11552133,g028_shrubs_ne,2016,16
2016-05-08,0.08,0.14068028,g028_shrubs_ne,2016,17
2016-05-16,0.2,0.21922207,g028_shrubs_ne,2016,18
2016-05-24,0.16,0.15864559,g028_shrubs_ne,2016,19
2016-06-01,0.15,0.20940256,g028_shrubs_ne,2016,20
2016-06-09,0.09,0.17312695,g028_shrubs_ne,2016,21
2016-06-17,0.17,0.2602703,g028_shrubs_ne,2016,22
2016-06-25,0.25,0.27477032,g028_shrubs_ne,2016,23
2016-07-03,0.23,0.24209157,g028_shrubs_ne,2016,24
2016-07-11,0.31,0.25546136,g028_shrubs_ne,2016,25
2016-07-19,0.14,0.27682614,g028_shrubs_ne,2016,26
2016-07-27,0.19,0.2859797,g028_shrubs_ne,2016,27
2016-08-04,0.3,0.28831214,g028_shrubs_ne,2016,28
2016-08-12,0.22,0.26384455,g028_shrubs_ne,2016,29
2016-08-20,0.21,0.2378237,g028_shrubs_ne,2016,30
2016-08-28,0.16,0.245036,g028_shrubs_ne,2016,31
2016-09-05,0.17,0.19977869,g028_shrubs_ne,2016,32
2016-09-13,0.2,0.23622745,g028_shrubs_ne,2016,33
2016-09-21,0.09,0.17937663,g028_shrubs_ne,2016,34
2016-09-29,0.14,0.18292816,g028_shrubs_ne,2016,35
2016-10-07,0.15,0.15734284,g028_shrubs_ne,2016,36
2016-10-23,0.12,0.1255891,g028_shrubs_ne,2016,38
2016-10-31,0.07,0.10419533,g028_shrubs_ne,2016,39
2016-11-08,0.12,0.115789145,g028_shrubs_ne,2016,40
2016-11-16,0.01,0.057759874,g028_shrubs_ne,2016,41
