date,ground_truth,prediction,site,test_year,composite_index
2020-04-14,0.1,0.5539845,g028_shrubs_ne,2020,14
2020-04-22,0.3,0.79950404,g028_shrubs_ne,2020,15
2020-04-30,1.4,0.90853304,g028_shrubs_ne,2020,16
2020-05-08,0.8,1.404893,g028_shrubs_ne,2020,17
2020-05-16,1.3,1.5402315,g028_shrubs_ne,2020,18
2020-05-24,1.5,1.8144449,g028_shrubs_ne,2020,19
2020-06-01,1.9,1.4358755,g028_shrubs_ne,2020,20
2020-06-09,2.1,1.9385014,g028_shrubs_ne,2020,21
2020-06-17,2.4,2.1658187,g028_shrubs_ne,2020,22
2020-06-25,2.9,1.9049104,g028_shrubs_ne,2020,23
2020-07-03,2.6,2.0029984,g028_shrubs_ne,2020,24
2020-07-11,2.4,2.1895335,g028_shrubs_ne,2020,25
2020-07-19,3.5,2.8372154,g028_shrubs_ne,2020,26
2020-08-04,3.6,2.8448899,g028_shrubs_ne,2020,28
2020-08-12,2.4,2.766415,g028_shrubs_ne,2020,29
2020-08-20,2.8,2.945298,g028_shrubs_ne,2020,30
2020-08-28,1.8,2.245571,g028_shrubs_ne,2020,31
2020-09-05,2.3,2.2935174,g028_shrubs_ne,2020,32
2020-09-13,2.1,2.1257086,g028_shrubs_ne,2020,33
2020-09-21,2.4,1.8480169,g028_shrubs_ne,2020,34
2020-09-29,1.0,1.4705667,g028_shrubs_ne,2020,35
2020-10-07,1.8,1.5892545,g028_shrubs_ne,2020,36
2020-10-15,1.1,1.3872718,g028_shrubs_ne,2020,37
2020-10-23,1.6,1.4574921,g028_shrubs_ne,2020,38
2020-10-31,1.2,1.1481816,g028_shrubs_ne,2020,39
2020-11-08,0.5,0.8012201,g028_shrubs_ne,2020,40
2020-11-16,1.2,0.70121115,g028_shrubs_ne,2020,41
2020-11-24,0.6,0.77906257,g028_shrubs_ne,2020,42
