date,ground_truth,prediction,site,test_year,composite_index
2019-01-25,0.01,0.04850044,g028_shrubs_ne,2019,4
2019-02-02,0.01,0.037670985,g028_shrubs_ne,2019,5
2019-02-10,0.01,0.031905532,g028_shrubs_ne,2019,6
2019-02-18,0.02,0.041188605,g028_shrubs_ne,2019,7
2019-03-14,0.02,0.05736085,g028_shrubs_ne,2019,10
2019-03-22,0.05,0.0766969,g028_shrubs_ne,2019,11
2019-03-30,0.08,0.09770457,g028_shrubs_ne,2019,12
2019-04-07,0.03,0.10941444,g028_shrubs_ne,2019,13
2019-04-15,0.01,0.11907934,g028_shrubs_ne,2019,14
2019-04-23,0.1,0.12580064,g028_shrubs_ne,2019,15
2019-05-01,0.09,0.13287961,g028_shrubs_ne,2019,16
2019-05-09,0.1,0.13536875,g028_shrubs_ne,2019,17
2019-05-17,0.12,0.14164835,g028_shrubs_ne,2019,18
2019-05-25,0.23,0.17600569,g028_shrubs_ne,2019,19
2019-06-02,0.19,0.1988963,g028_shrubs_ne,2019,20
2019-06-10,0.17,0.2150199,g028_shrubs_ne,2019,21
2019-06-18,0.21,0.21475767,g028_shrubs_ne,2019,22
2019-06-26,0.21,0.21551579,g028_shrubs_ne,2019,23
2019-07-04,0.23,0.21239889,g028_shrubs_ne,2019,24
2019-07-12,0.3,0.21566474,g028_shrubs_ne,2019,25
2019-07-20,0.08,0.22319339,g028_shrubs_ne,2019,26
2019-07-28,0.28,0.23431277,g028_shrubs_ne,2019,27
2019-08-05,0.1,0.23798747,g028_shrubs_ne,2019,28
2019-08-13,0.22,0.24393323,g028_shrubs_ne,2019,29
2019-08-21,0.28,0.24674094,g028_shrubs_ne,2019,30
2019-08-29,0.25,0.23871967,g028_shrubs_ne,2019,31
2019-09-06,0.27,0.22619131,g028_shrubs_ne,2019,32
2019-09-14,0.27,0.20585154,g028_shrubs_ne,2019,33
2019-09-22,0.1,0.18393809,g028_shrubs_ne,2019,34
2019-09-30,0.16,0.16133167,g028_shrubs_ne,2019,35
2019-10-08,0.15,0.1311682,g028_shrubs_ne,2019,36
2019-10-16,0.12,0.114001885,g028_shrubs_ne,2019,37
2019-10-24,0.14,0.09891901,g028_shrubs_ne,2019,38
2019-11-01,0.12,0.092199035,g028_shrubs_ne,2019,39
2019-11-09,0.05,0.085718274,g028_shrubs_ne,2019,40
2019-11-17,0.08,0.07080692,g028_shrubs_ne,2019,41
2019-11-25,0.09,0.064296044,g028_shrubs_ne,2019,42
