date,ground_truth,prediction,site,test_year,composite_index
2021-01-17,0.8,0.584582,g028_shrubs_ne,2021,3
2021-02-02,0.6,0.4894899,g028_shrubs_ne,2021,5
2021-02-18,0.1,0.44663203,g028_shrubs_ne,2021,7
2021-03-22,0.3,0.510743,g028_shrubs_ne,2021,11
2021-04-07,0.2,0.5792446,g028_shrubs_ne,2021,13
2021-04-15,0.9,0.77066004,g028_shrubs_ne,2021,14
2021-04-23,1.8,1.0324018,g028_shrubs_ne,2021,15
2021-05-01,0.8,1.2015884,g028_shrubs_ne,2021,16
2021-05-09,1.3,1.4952663,g028_shrubs_ne,2021,17
2021-05-17,1.8,1.6720643,g028_shrubs_ne,2021,18
2021-05-25,1.8,1.9488827,g028_shrubs_ne,2021,19
2021-06-02,1.8,2.1834571,g028_shrubs_ne,2021,20
2021-06-10,2.5,2.4076161,g028_shrubs_ne,2021,21
2021-06-18,2.1,2.585737,g028_shrubs_ne,2021,22
2021-06-26,3.1,2.6384459,g028_shrubs_ne,2021,23
2021-07-04,2.1,2.681157,g028_shrubs_ne,2021,24
2021-07-12,3.6,2.7942529,g028_shrubs_ne,2021,25
2021-07-20,1.8,2.4567223,g028_shrubs_ne,2021,26
2021-07-28,3.2,2.7002301,g028_shrubs_ne,2021,27
2021-08-05,2.8,2.6390228,g028_shrubs_ne,2021,28
2021-08-13,3.3,2.4705935,g028_shrubs_ne,2021,29
2021-08-21,1.4,2.3729427,g028_shrubs_ne,2021,30
2021-08-29,0.3,2.1250365,g028_shrubs_ne,2021,31
2021-09-06,2.2,2.0526252,g028_shrubs_ne,2021,32
2021-09-14,1.9,1.8886602,g028_shrubs_ne,2021,33
2021-09-22,1.9,1.733983,g028_shrubs_ne,2021,34
2021-09-30,1.3,1.5988015,g028_shrubs_ne,2021,35
2021-10-16,1.2,1.3791864,g028_shrubs_ne,2021,37
2021-10-24,1.0,1.2047777,g028_shrubs_ne,2021,38
2021-11-01,1.2,1.0695375,g028_shrubs_ne,2021,39
2021-11-09,1.2,0.92884034,g028_shrubs_ne,2021,40
2021-11-17,1.1,0.81258684,g028_shrubs_ne,2021,41
2021-11-25,0.9,0.6407698,g028_shrubs_ne,2021,42
