date,ground_truth,prediction,site,test_year,composite_index
2014-01-17,0.02,0.0376181,g028_shrubs_ne,2014,3
2014-01-25,0.03,0.035600767,g028_shrubs_ne,2014,4
2014-04-07,0.01,0.08331946,g028_shrubs_ne,2014,13
2014-04-15,0.06,0.11636515,g028_shrubs_ne,2014,14
2014-05-01,0.08,0.10223128,g028_shrubs_ne,2014,16
2014-05-09,0.16,0.14562699,g028_shrubs_ne,2014,17
2014-05-17,0.25,0.16140804,g028_shrubs_ne,2014,18
2014-05-25,0.14,0.15194356,g028_shrubs_ne,2014,19
2014-06-02,0.08,0.17849615,g028_shrubs_ne,2014,20
2014-06-10,0.17,0.20553887,g028_shrubs_ne,2014,21
2014-06-18,0.24,0.24092521,g028_shrubs_ne,2014,22
2014-06-26,0.31,0.2504322,g028_shrubs_ne,2014,23
2014-07-04,0.27,0.29204768,g028_shrubs_ne,2014,24
2014-07-12,0.18,0.3066556,g028_shrubs_ne,2014,25
2014-07-20,0.36,0.32140684,g028_shrubs_ne,2014,26
2014-07-28,0.23,0.3290586,g028_shrubs_ne,2014,27
2014-08-21,0.18,0.24033156,g028_shrubs_ne,2014,30
2014-08-29,0.24,0.25706226,g028_shrubs_ne,2014,31
2014-09-06,0.22,0.2692806,g028_shrubs_ne,2014,32
2014-09-14,0.22,0.23503664,g028_shrubs_ne,2014,33
2014-09-22,0.25,0.2189577,g028_shrubs_ne,2014,34
2014-09-30,0.16,0.18798348,g028_shrubs_ne,2014,35
2014-10-08,0.1,0.17724949,g028_shrubs_ne,2014,36
2014-10-16,0.14,0.15127243,g028_shrubs_ne,2014,37
2014-11-01,0.08,0.11603119,g028_shrubs_ne,2014,39
2014-11-09,0.16,0.105115935,g028_shrubs_ne,2014,40
2014-11-17,0.13,0.07179544,g028_shrubs_ne,2014,41
