date,ground_truth,prediction,site,test_year,composite_index
2015-01-25,0.2,0.43289065,g028_shrubs_ne,2015,4
2015-02-02,0.3,0.50329065,g028_shrubs_ne,2015,5
2015-04-15,0.2,0.852419,g028_shrubs_ne,2015,14
2015-05-01,1.1,1.2423744,g028_shrubs_ne,2015,16
2015-05-09,1.8,1.4134803,g028_shrubs_ne,2015,17
2015-05-17,1.9,1.5900774,g028_shrubs_ne,2015,18
2015-05-25,1.1,1.7146977,g028_shrubs_ne,2015,19
2015-06-02,1.5,1.9998882,g028_shrubs_ne,2015,20
2015-06-10,1.8,2.0828745,g028_shrubs_ne,2015,21
2015-06-18,2.8,2.409631,g028_shrubs_ne,2015,22
2015-06-26,1.4,2.384211,g028_shrubs_ne,2015,23
2015-07-04,0.2,2.364343,g028_shrubs_ne,2015,24
2015-07-20,2.0,2.1756742,g028_shrubs_ne,2015,26
2015-07-28,2.8,2.30135,g028_shrubs_ne,2015,27
2015-08-05,3.7,2.6225119,g028_shrubs_ne,2015,28
2015-08-13,3.5,2.6747575,g028_shrubs_ne,2015,29
2015-08-21,1.0,2.369997,g028_shrubs_ne,2015,30
2015-08-29,3.6,2.5006871,g028_shrubs_ne,2015,31
2015-09-06,2.6,2.2948697,g028_shrubs_ne,2015,32
2015-09-14,1.1,1.8631954,g028_shrubs_ne,2015,33
2015-09-22,2.6,2.1634383,g028_shrubs_ne,2015,34
2015-09-30,1.8,1.4183834,g028_shrubs_ne,2015,35
2015-10-08,0.9,1.4458014,g028_shrubs_ne,2015,36
2015-10-16,1.5,1.3278304,g028_shrubs_ne,2015,37
2015-10-24,0.4,1.2105181,g028_shrubs_ne,2015,38
2015-11-01,1.1,0.94626033,g028_shrubs_ne,2015,39
2015-11-09,1.2,0.56587076,g028_shrubs_ne,2015,40
2015-11-17,1.6,0.49593508,g028_shrubs_ne,2015,41
2015-11-25,0.1,0.4163159,g028_shrubs_ne,2015,42
