date,ground_truth,prediction,site,test_year,composite_index
2017-01-25,0.01,0.041261703,g028_shrubs_ne,2017,4
2017-04-15,0.01,0.045260876,g028_shrubs_ne,2017,14
2017-04-23,0.03,0.09930229,g028_shrubs_ne,2017,15
2017-05-01,0.11,0.13177715,g028_shrubs_ne,2017,16
2017-05-09,0.1,0.11662911,g028_shrubs_ne,2017,17
2017-05-17,0.07,0.15842025,g028_shrubs_ne,2017,18
2017-05-25,0.15,0.20239314,g028_shrubs_ne,2017,19
2017-06-02,0.15,0.15489297,g028_shrubs_ne,2017,20
2017-06-10,0.2,0.21783857,g028_shrubs_ne,2017,21
2017-06-18,0.31,0.2060245,g028_shrubs_ne,2017,22
2017-06-26,0.26,0.23138173,g028_shrubs_ne,2017,23
2017-07-04,0.34,0.27189925,g028_shrubs_ne,2017,24
2017-07-12,0.35,0.31501544,g028_shrubs_ne,2017,25
2017-07-20,0.36,0.28798547,g028_shrubs_ne,2017,26
2017-07-28,0.39,0.25328162,g028_shrubs_ne,2017,27
2017-08-05,0.28,0.31568372,g028_shrubs_ne,2017,28
2017-08-13,0.31,0.25653479,g028_shrubs_ne,2017,29
2017-08-21,0.31,0.2388898,g028_shrubs_ne,2017,30
2017-08-29,0.26,0.23335028,g028_shrubs_ne,2017,31
2017-09-06,0.19,0.14562942,g028_shrubs_ne,2017,32
2017-09-14,0.16,0.22110733,g028_shrubs_ne,2017,33
2017-09-22,0.13,0.17337883,g028_shrubs_ne,2017,34
2017-09-30,0.17,0.16902013,g028_shrubs_ne,2017,35
2017-10-08,0.09,0.16434745,g028_shrubs_ne,2017,36
2017-10-16,0.03,0.12925106,g028_shrubs_ne,2017,37
2017-10-24,0.14,0.115695745,g028_shrubs_ne,2017,38
2017-11-01,0.11,0.110498756,g028_shrubs_ne,2017,39
2017-11-09,0.12,0.07695203,g028_shrubs_ne,2017,40
2017-11-17,0.11,0.06475351,g028_shrubs_ne,2017,41
2017-11-25,0.08,0.05706197,g028_shrubs_ne,2017,42
