date,ground_truth,prediction,site,test_year,composite_index
2013-01-25,0.05,0.018615916,g028_shrubs_ne,2013,4
2013-03-14,0.05,0.052629724,g028_shrubs_ne,2013,10
2013-03-30,0.02,0.05382967,g028_shrubs_ne,2013,12
2013-04-07,0.09,0.08779131,g028_shrubs_ne,2013,13
2013-04-15,0.13,0.10794882,g028_shrubs_ne,2013,14
2013-04-23,0.11,0.12473217,g028_shrubs_ne,2013,15
2013-05-01,0.2,0.14313594,g028_shrubs_ne,2013,16
2013-05-09,0.1,0.17787689,g028_shrubs_ne,2013,17
2013-05-17,0.21,0.121256724,g028_shrubs_ne,2013,18
2013-05-25,0.26,0.1985628,g028_shrubs_ne,2013,19
2013-06-02,0.28,0.20355831,g028_shrubs_ne,2013,20
2013-06-10,0.19,0.20848401,g028_shrubs_ne,2013,21
2013-06-18,0.33,0.24951628,g028_shrubs_ne,2013,22
2013-06-26,0.15,0.20437302,g028_shrubs_ne,2013,23
2013-07-04,0.3,0.30274123,g028_shrubs_ne,2013,24
2013-07-12,0.35,0.29351705,g028_shrubs_ne,2013,25
2013-07-20,0.28,0.30940723,g028_shrubs_ne,2013,26
2013-07-28,0.37,0.2654251,g028_shrubs_ne,2013,27
2013-08-05,0.24,0.2980758,g028_shrubs_ne,2013,28
2013-08-13,0.2,0.2937116,g028_shrubs_ne,2013,29
2013-08-21,0.13,0.27045888,g028_shrubs_ne,2013,30
2013-08-29,0.15,0.21331416,g028_shrubs_ne,2013,31
2013-09-06,0.27,0.22829378,g028_shrubs_ne,2013,32
2013-09-14,0.28,0.21368071,g028_shrubs_ne,2013,33
2013-09-22,0.17,0.16917643,g028_shrubs_ne,2013,34
2013-09-30,0.16,0.20317845,g028_shrubs_ne,2013,35
2013-10-08,0.15,0.14046957,g028_shrubs_ne,2013,36
2013-10-16,0.09,0.12926932,g028_shrubs_ne,2013,37
2013-10-24,0.15,0.12221491,g028_shrubs_ne,2013,38
2013-11-01,0.01,0.12204232,g028_shrubs_ne,2013,39
2013-11-09,0.1,0.09814291,g028_shrubs_ne,2013,40
2013-11-17,0.07,0.0830178,g028_shrubs_ne,2013,41
2013-11-25,0.06,0.076868854,g028_shrubs_ne,2013,42
