date,ground_truth,prediction,site,test_year,composite_index
2022-01-17,0.3,0.6385665,g028_shrubs_ne,2022,3
2022-01-25,0.1,0.51777315,g028_shrubs_ne,2022,4
2022-02-02,0.2,0.43620384,g028_shrubs_ne,2022,5
2022-02-10,0.6,0.42299116,g028_shrubs_ne,2022,6
2022-02-18,1.0,0.40460837,g028_shrubs_ne,2022,7
2022-02-26,0.3,0.39427817,g028_shrubs_ne,2022,8
2022-03-06,0.5,0.4088105,g028_shrubs_ne,2022,9
2022-03-14,1.3,0.5213852,g028_shrubs_ne,2022,10
2022-03-22,0.9,0.6592214,g028_shrubs_ne,2022,11
2022-03-30,0.7,0.7362405,g028_shrubs_ne,2022,12
2022-04-07,0.3,0.83493054,g028_shrubs_ne,2022,13
2022-04-15,1.1,1.3246764,g028_shrubs_ne,2022,14
2022-05-01,1.7,1.4229308,g028_shrubs_ne,2022,16
2022-05-09,2.0,1.7642963,g028_shrubs_ne,2022,17
2022-05-17,1.6,1.9493362,g028_shrubs_ne,2022,18
2022-05-25,1.6,1.9943831,g028_shrubs_ne,2022,19
2022-06-02,1.2,2.0182493,g028_shrubs_ne,2022,20
2022-06-10,1.4,2.379975,g028_shrubs_ne,2022,21
2022-06-18,1.6,2.426566,g028_shrubs_ne,2022,22
2022-06-26,2.8,2.5391967,g028_shrubs_ne,2022,23
2022-07-04,2.6,2.7956576,g028_shrubs_ne,2022,24
2022-07-12,3.4,2.840786,g028_shrubs_ne,2022,25
2022-07-20,3.6,2.6482623,g028_shrubs_ne,2022,26
2022-07-28,3.4,2.7178416,g028_shrubs_ne,2022,27
2022-08-05,2.2,2.5081458,g028_shrubs_ne,2022,28
2022-08-13,0.8,2.43715,g028_shrubs_ne,2022,29
2022-08-21,3.0,2.6140256,g028_shrubs_ne,2022,30
2022-08-29,2.2,2.5346174,g028_shrubs_ne,2022,31
2022-09-06,0.7,1.9557232,g028_shrubs_ne,2022,32
2022-09-14,0.6,2.0041025,g028_shrubs_ne,2022,33
2022-09-22,1.5,1.4746323,g028_shrubs_ne,2022,34
2022-09-30,1.6,1.6755363,g028_shrubs_ne,2022,35
2022-10-24,1.3,1.2306159,g028_shrubs_ne,2022,38
2022-11-01,1.2,0.9277756,g028_shrubs_ne,2022,39
2022-11-09,0.3,0.7171454,g028_shrubs_ne,2022,40
2022-11-17,1.2,0.6374165,g028_shrubs_ne,2022,41
