date,ground_truth,prediction,site,test_year,composite_index
2012-01-09,0.3,0.3982215,g028_shrubs_ne,2012,2
2012-02-26,0.2,0.3578385,g028_shrubs_ne,2012,8
2012-03-05,0.1,0.45798206,g028_shrubs_ne,2012,9
2012-03-21,0.1,0.47730112,g028_shrubs_ne,2012,11
2012-03-29,0.1,0.6452892,g028_shrubs_ne,2012,12
2012-04-06,0.5,1.1058604,g028_shrubs_ne,2012,13
2012-04-14,1.3,1.3904881,g028_shrubs_ne,2012,14
2012-04-22,1.5,1.5510375,g028_shrubs_ne,2012,15
2012-05-08,1.7,1.9039298,g028_shrubs_ne,2012,17
2012-05-16,2.6,2.140718,g028_shrubs_ne,2012,18
2012-05-24,3.0,1.9453243,g028_shrubs_ne,2012,19
2012-06-09,2.3,2.0750616,g028_shrubs_ne,2012,21
2012-06-17,3.0,2.4796782,g028_shrubs_ne,2012,22
2012-06-25,3.0,2.7897043,g028_shrubs_ne,2012,23
2012-07-03,2.1,3.1345973,g028_shrubs_ne,2012,24
2012-07-11,3.4,3.1035047,g028_shrubs_ne,2012,25
2012-07-19,4.0,3.1191473,g028_shrubs_ne,2012,26
2012-07-27,2.9,2.8855257,g028_shrubs_ne,2012,27
2012-08-04,3.8,3.2392783,g028_shrubs_ne,2012,28
2012-08-12,0.7,2.744989,g028_shrubs_ne,2012,29
2012-08-20,1.6,3.145179,g028_shrubs_ne,2012,30
2012-08-28,2.1,2.8065968,g028_shrubs_ne,2012,31
2012-09-05,2.4,2.5850968,g028_shrubs_ne,2012,32
2012-09-13,2.4,2.6067805,g028_shrubs_ne,2012,33
2012-09-21,2.3,2.5442402,g028_shrubs_ne,2012,34
2012-09-29,1.8,1.8680907,g028_shrubs_ne,2012,35
2012-10-07,2.0,1.8763661,g028_shrubs_ne,2012,36
2012-10-15,1.7,1.7059847,g028_shrubs_ne,2012,37
2012-10-23,0.6,1.0646279,g028_shrubs_ne,2012,38
2012-10-31,0.1,1.1505022,g028_shrubs_ne,2012,39
2012-11-08,0.9,1.0252099,g028_shrubs_ne,2012,40
2012-11-16,1.1,0.7472148,g028_shrubs_ne,2012,41
2012-11-24,0.7,0.7569494,g028_shrubs_ne,2012,42
