date,ground_truth,prediction,site,test_year,composite_index
2018-01-17,0.2,0.4489913,g028_shrubs_ne,2018,3
2018-01-25,0.2,0.3979702,g028_shrubs_ne,2018,4
2018-02-02,0.5,0.5087316,g028_shrubs_ne,2018,5
2018-02-10,1.1,0.40330708,g028_shrubs_ne,2018,6
2018-02-18,0.6,0.33893502,g028_shrubs_ne,2018,7
2018-03-14,0.1,0.41033196,g028_shrubs_ne,2018,10
2018-03-22,0.2,0.5000646,g028_shrubs_ne,2018,11
2018-03-30,0.5,0.8178187,g028_shrubs_ne,2018,12
2018-04-07,0.7,0.7342801,g028_shrubs_ne,2018,13
2018-04-15,1.4,0.7298949,g028_shrubs_ne,2018,14
2018-04-23,1.1,1.1004546,g028_shrubs_ne,2018,15
2018-05-01,1.5,0.9049032,g028_shrubs_ne,2018,16
2018-05-09,2.1,1.6086807,g028_shrubs_ne,2018,17
2018-05-17,1.6,1.2915808,g028_shrubs_ne,2018,18
2018-05-25,1.0,0.8858371,g028_shrubs_ne,2018,19
2018-06-02,2.1,1.101759,g028_shrubs_ne,2018,20
2018-06-10,2.3,1.2432678,g028_shrubs_ne,2018,21
2018-06-18,2.2,1.5270407,g028_shrubs_ne,2018,22
2018-06-26,2.5,1.6223464,g028_shrubs_ne,2018,23
2018-07-04,2.7,2.2140732,g028_shrubs_ne,2018,24
2018-07-12,1.9,1.410769,g028_shrubs_ne,2018,25
2018-07-20,3.4,2.209389,g028_shrubs_ne,2018,26
2018-07-28,2.4,2.051389,g028_shrubs_ne,2018,27
2018-08-05,2.1,2.1917837,g028_shrubs_ne,2018,28
2018-08-13,2.8,2.1650019,g028_shrubs_ne,2018,29
2018-08-21,2.5,2.4844162,g028_shrubs_ne,2018,30
2018-08-29,2.6,2.2758908,g028_shrubs_ne,2018,31
2018-09-06,2.4,2.3919656,g028_shrubs_ne,2018,32
2018-09-14,1.1,2.148303,g028_shrubs_ne,2018,33
2018-09-22,2.3,2.2845078,g028_shrubs_ne,2018,34
2018-09-30,1.8,2.0534263,g028_shrubs_ne,2018,35
2018-10-08,0.5,1.7194483,g028_shrubs_ne,2018,36
2018-10-16,0.9,1.5336902,g028_shrubs_ne,2018,37
2018-10-24,0.1,1.1472223,g028_shrubs_ne,2018,38
2018-11-01,0.9,1.2207885,g028_shrubs_ne,2018,39
2018-11-09,1.6,0.8639538,g028_shrubs_ne,2018,40
2018-11-17,0.1,0.44491792,g028_shrubs_ne,2018,41
