date,ground_truth,prediction
2022-01-25,0.01,0.023552388
2022-02-02,0.01,0.022063263
2022-02-10,0.01,0.020636782
2022-02-18,0.02,0.018542908
2022-02-26,0.01,0.016609289
2022-03-06,0.01,0.017338425
2022-03-14,0.01,0.016712114
2022-03-22,0.01,0.016812362
2022-03-30,0.01,0.018449731
2022-04-07,0.01,0.0200985
2022-04-15,0.02,0.029339746
2022-04-23,0.02,0.05429265
2022-05-09,0.02,0.07686862
2022-05-17,0.03,0.11832115
2022-05-25,0.03,0.14573796
2022-06-02,0.02,0.16189134
2022-06-10,0.06,0.18309571
2022-06-18,0.3,0.20610976
2022-06-26,0.43,0.21964593
2022-07-04,0.27,0.21445113
2022-07-12,0.23,0.22608416
2022-07-20,0.4,0.25570637
2022-07-28,0.28,0.22720692
2022-08-05,0.3,0.21416378
2022-08-13,0.17,0.19541308
2022-08-21,0.16,0.16835909
2022-08-29,0.19,0.15324327
2022-09-06,0.19,0.13413818
2022-09-14,0.12,0.10825424
2022-09-22,0.1,0.10365777
2022-09-30,0.09,0.09973785
2022-10-08,0.09,0.09209815
2022-10-24,0.03,0.04315064
2022-11-01,0.05,0.035500847
2022-11-09,0.01,0.03476268
