date,ground_truth,prediction
2022-01-01,1.4,1.1043334
2022-01-09,1.3,1.059398
2022-01-17,1.0,1.0314003
2022-01-25,0.6,0.94221616
2022-02-02,1.0,0.926112
2022-02-10,0.6,0.8825969
2022-02-18,0.7,0.8877164
2022-02-26,0.5,0.86518073
2022-03-06,0.8,0.8712727
2022-03-14,0.7,0.8401993
2022-03-22,0.7,0.8858269
2022-03-30,0.6,0.8322339
2022-04-07,0.7,0.8269396
2022-04-15,0.5,0.802613
2022-04-23,0.1,0.79867744
2022-05-01,1.0,0.8080342
2022-05-09,1.3,0.9580153
2022-05-17,0.7,1.0226761
2022-05-25,0.8,1.0754663
2022-06-02,0.7,1.181436
2022-06-10,0.8,1.2210531
2022-06-18,0.9,1.3275452
2022-06-26,1.5,1.4448357
2022-07-04,0.8,1.5315237
2022-07-12,1.6,1.5280224
2022-07-20,0.3,1.5865628
2022-07-28,1.4,1.6569567
2022-08-05,1.0,1.7174757
2022-08-13,1.5,1.6821282
2022-08-21,1.6,1.6615317
2022-08-29,0.6,1.632907
2022-09-06,1.3,1.6936023
2022-09-22,2.5,1.7695334
2022-09-30,1.4,1.8138757
2022-10-24,1.5,1.8314832
2022-11-01,1.9,1.7833735
2022-11-09,1.6,1.7157766
2022-11-25,2.2,1.596996
2022-12-03,1.3,1.5461531
2022-12-11,1.7,1.4697175
2022-12-19,1.2,1.3963383
2022-12-27,1.0,1.2764245
