date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.6,0.5958559,g039_trees_be,2021,1
2021-01-09,0.56,0.54390764,g039_trees_be,2021,2
2021-01-17,0.59,0.59088165,g039_trees_be,2021,3
2021-01-25,0.57,0.6028355,g039_trees_be,2021,4
2021-02-02,0.47,0.60105973,g039_trees_be,2021,5
2021-02-10,0.57,0.61465913,g039_trees_be,2021,6
2021-02-18,0.6,0.60925066,g039_trees_be,2021,7
2021-02-26,0.59,0.6235876,g039_trees_be,2021,8
2021-03-06,0.66,0.6319982,g039_trees_be,2021,9
2021-03-14,0.57,0.63086265,g039_trees_be,2021,10
2021-03-22,0.66,0.62812006,g039_trees_be,2021,11
2021-03-30,0.66,0.6260038,g039_trees_be,2021,12
2021-04-07,0.65,0.6404323,g039_trees_be,2021,13
2021-04-15,0.66,0.6370274,g039_trees_be,2021,14
2021-05-01,0.62,0.64366555,g039_trees_be,2021,16
2021-05-09,0.66,0.6457218,g039_trees_be,2021,17
2021-05-17,0.59,0.63155836,g039_trees_be,2021,18
2021-07-12,0.53,0.6187834,g039_trees_be,2021,25
2021-09-06,0.57,0.6127542,g039_trees_be,2021,32
2021-09-30,0.66,0.6074494,g039_trees_be,2021,35
2021-10-08,0.58,0.5960678,g039_trees_be,2021,36
2021-10-24,0.67,0.58052397,g039_trees_be,2021,38
2021-11-17,0.64,0.5868032,g039_trees_be,2021,41
2021-11-25,0.67,0.5773722,g039_trees_be,2021,42
2021-12-03,0.6,0.6043975,g039_trees_be,2021,43
2021-12-11,0.6,0.5986691,g039_trees_be,2021,44
2021-12-19,0.41,0.59477574,g039_trees_be,2021,45
2021-12-27,0.6,0.57635933,g039_trees_be,2021,46
