date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,5.7,5.9941072,g039_trees_be,2020,1
2020-01-09,5.8,6.0277195,g039_trees_be,2020,2
2020-01-17,5.7,6.0292845,g039_trees_be,2020,3
2020-01-25,5.6,5.9625382,g039_trees_be,2020,4
2020-02-02,5.9,5.9439745,g039_trees_be,2020,5
2020-02-10,5.9,5.985837,g039_trees_be,2020,6
2020-02-18,3.1,5.964441,g039_trees_be,2020,7
2020-02-26,6.0,6.095071,g039_trees_be,2020,8
2020-03-05,6.1,6.0432467,g039_trees_be,2020,9
2020-03-13,6.1,6.1838727,g039_trees_be,2020,10
2020-03-21,6.6,6.3285484,g039_trees_be,2020,11
2020-03-29,5.7,6.414838,g039_trees_be,2020,12
2020-04-06,6.2,6.3955965,g039_trees_be,2020,13
2020-04-14,6.2,6.4286575,g039_trees_be,2020,14
2020-04-22,3.3,6.4602227,g039_trees_be,2020,15
2020-04-30,6.0,6.459426,g039_trees_be,2020,16
2020-05-08,6.4,6.4672813,g039_trees_be,2020,17
2020-05-16,3.6,6.4035997,g039_trees_be,2020,18
2020-05-24,4.1,6.3888392,g039_trees_be,2020,19
2020-06-01,6.6,6.3079834,g039_trees_be,2020,20
2020-06-17,0.4,6.0780964,g039_trees_be,2020,22
2020-07-11,6.6,6.0352726,g039_trees_be,2020,25
2020-07-19,5.1,6.03481,g039_trees_be,2020,26
2020-07-27,5.5,5.8933115,g039_trees_be,2020,27
2020-08-28,6.6,6.276376,g039_trees_be,2020,31
2020-09-21,5.8,5.865057,g039_trees_be,2020,34
2020-10-07,6.6,6.2263193,g039_trees_be,2020,36
2020-10-15,6.6,5.3734827,g039_trees_be,2020,37
2020-10-23,6.6,5.876974,g039_trees_be,2020,38
2020-11-08,6.0,6.047744,g039_trees_be,2020,40
2020-11-16,6.4,6.0730443,g039_trees_be,2020,41
2020-11-24,6.0,6.0401998,g039_trees_be,2020,42
2020-12-10,6.0,5.97766,g039_trees_be,2020,44
2020-12-18,6.0,5.866152,g039_trees_be,2020,45
2020-12-26,5.8,5.94217,g039_trees_be,2020,46
