date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.69,0.5877862,g039_trees_be,2019,1
2019-01-09,0.58,0.5795692,g039_trees_be,2019,2
2019-01-17,0.58,0.5775876,g039_trees_be,2019,3
2019-01-25,0.58,0.5863121,g039_trees_be,2019,4
2019-02-02,0.6,0.596975,g039_trees_be,2019,5
2019-02-10,0.59,0.5979741,g039_trees_be,2019,6
2019-02-18,0.6,0.6118107,g039_trees_be,2019,7
2019-02-26,0.6,0.61618686,g039_trees_be,2019,8
2019-03-06,0.62,0.6211222,g039_trees_be,2019,9
2019-03-14,0.65,0.6226859,g039_trees_be,2019,10
2019-03-22,0.66,0.6318122,g039_trees_be,2019,11
2019-03-30,0.65,0.6320538,g039_trees_be,2019,12
2019-04-07,0.66,0.6338687,g039_trees_be,2019,13
2019-04-15,0.62,0.6333871,g039_trees_be,2019,14
2019-04-23,0.66,0.6325651,g039_trees_be,2019,15
2019-05-09,0.5,0.6314061,g039_trees_be,2019,17
2019-05-17,0.65,0.6313558,g039_trees_be,2019,18
2019-05-25,0.65,0.6230881,g039_trees_be,2019,19
2019-06-10,0.52,0.6164852,g039_trees_be,2019,21
2019-09-14,0.65,0.61849886,g039_trees_be,2019,33
2019-09-22,0.65,0.6113295,g039_trees_be,2019,34
2019-09-30,0.63,0.6093107,g039_trees_be,2019,35
2019-10-08,0.66,0.6052864,g039_trees_be,2019,36
2019-10-24,0.67,0.5971296,g039_trees_be,2019,38
2019-11-01,0.6,0.5895644,g039_trees_be,2019,39
2019-11-17,0.6,0.5909818,g039_trees_be,2019,41
2019-11-25,0.6,0.5890207,g039_trees_be,2019,42
2019-12-03,0.6,0.5971589,g039_trees_be,2019,43
2019-12-11,0.58,0.59664494,g039_trees_be,2019,44
2019-12-19,0.6,0.59105396,g039_trees_be,2019,45
2019-12-27,0.57,0.5867754,g039_trees_be,2019,46
