date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.58,0.58623135,g039_trees_be,2022,1
2022-01-09,0.6,0.5772501,g039_trees_be,2022,2
2022-01-17,0.6,0.5530627,g039_trees_be,2022,3
2022-01-25,0.59,0.5979933,g039_trees_be,2022,4
2022-02-02,0.58,0.59818316,g039_trees_be,2022,5
2022-02-10,0.6,0.61410975,g039_trees_be,2022,6
2022-02-26,0.6,0.6284263,g039_trees_be,2022,8
2022-03-06,0.58,0.62419814,g039_trees_be,2022,9
2022-03-14,0.57,0.633078,g039_trees_be,2022,10
2022-03-30,0.66,0.6268148,g039_trees_be,2022,12
2022-04-07,0.65,0.6389327,g039_trees_be,2022,13
2022-04-15,0.65,0.6352904,g039_trees_be,2022,14
2022-04-23,0.65,0.6458866,g039_trees_be,2022,15
2022-05-01,0.66,0.61635303,g039_trees_be,2022,16
2022-05-09,0.66,0.61673325,g039_trees_be,2022,17
2022-05-17,0.48,0.5875007,g039_trees_be,2022,18
2022-05-25,0.53,0.6192892,g039_trees_be,2022,19
2022-06-10,0.48,0.600052,g039_trees_be,2022,21
2022-07-12,0.45,0.6234849,g039_trees_be,2022,25
2022-07-20,0.44,0.61276734,g039_trees_be,2022,26
2022-08-29,0.51,0.6086413,g039_trees_be,2022,31
2022-09-06,0.66,0.608582,g039_trees_be,2022,32
2022-09-14,0.62,0.60124385,g039_trees_be,2022,33
2022-09-22,0.66,0.61612,g039_trees_be,2022,34
2022-10-24,0.6,0.61206824,g039_trees_be,2022,38
2022-11-01,0.6,0.62377256,g039_trees_be,2022,39
2022-11-09,0.63,0.615394,g039_trees_be,2022,40
2022-11-17,0.6,0.5952978,g039_trees_be,2022,41
2022-11-25,0.62,0.562735,g039_trees_be,2022,42
2022-12-03,0.58,0.59563273,g039_trees_be,2022,43
2022-12-19,0.6,0.60327274,g039_trees_be,2022,45
2022-12-27,0.6,0.59831667,g039_trees_be,2022,46
