date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,6.0,5.880035,g039_trees_be,2016,1
2016-01-09,5.8,5.9891353,g039_trees_be,2016,2
2016-01-17,5.9,6.043541,g039_trees_be,2016,3
2016-01-25,5.6,5.994344,g039_trees_be,2016,4
2016-02-02,6.0,6.148774,g039_trees_be,2016,5
2016-02-10,6.0,6.281643,g039_trees_be,2016,6
2016-02-26,5.6,6.2730207,g039_trees_be,2016,8
2016-03-05,6.0,6.3466864,g039_trees_be,2016,9
2016-03-13,6.5,6.379661,g039_trees_be,2016,10
2016-03-21,6.6,6.3239803,g039_trees_be,2016,11
2016-03-29,3.3,6.339148,g039_trees_be,2016,12
2016-04-06,6.6,6.355258,g039_trees_be,2016,13
2016-04-14,6.6,6.3401804,g039_trees_be,2016,14
2016-04-22,6.2,6.342805,g039_trees_be,2016,15
2016-04-30,6.6,6.318507,g039_trees_be,2016,16
2016-05-08,6.6,6.246449,g039_trees_be,2016,17
2016-05-24,2.7,5.3837266,g039_trees_be,2016,19
2016-06-01,6.1,5.6537385,g039_trees_be,2016,20
2016-06-09,6.5,5.566237,g039_trees_be,2016,21
2016-09-21,6.5,5.883988,g039_trees_be,2016,34
2016-10-07,6.2,5.8520308,g039_trees_be,2016,36
2016-10-15,5.8,5.9223065,g039_trees_be,2016,37
2016-10-23,2.7,5.837307,g039_trees_be,2016,38
2016-11-16,6.0,5.9651966,g039_trees_be,2016,41
2016-11-24,2.5,5.940423,g039_trees_be,2016,42
2016-12-02,6.4,6.0036974,g039_trees_be,2016,43
2016-12-10,2.5,6.001684,g039_trees_be,2016,44
2016-12-18,5.6,5.9869866,g039_trees_be,2016,45
2016-12-26,6.0,5.9809556,g039_trees_be,2016,46
