date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.57,0.5858792,g039_trees_be,2014,1
2014-01-09,0.57,0.5793359,g039_trees_be,2014,2
2014-01-17,0.61,0.5769289,g039_trees_be,2014,3
2014-01-25,0.57,0.578356,g039_trees_be,2014,4
2014-02-02,0.59,0.585293,g039_trees_be,2014,5
2014-02-10,0.57,0.5913196,g039_trees_be,2014,6
2014-02-18,0.6,0.5950968,g039_trees_be,2014,7
2014-02-26,0.6,0.598379,g039_trees_be,2014,8
2014-03-06,0.67,0.5987359,g039_trees_be,2014,9
2014-03-14,0.65,0.59775734,g039_trees_be,2014,10
2014-03-22,0.66,0.60891706,g039_trees_be,2014,11
2014-03-30,0.66,0.6198894,g039_trees_be,2014,12
2014-04-07,0.65,0.6295218,g039_trees_be,2014,13
2014-04-15,0.65,0.6337908,g039_trees_be,2014,14
2014-04-23,0.66,0.63523847,g039_trees_be,2014,15
2014-05-01,0.46,0.6286958,g039_trees_be,2014,16
2014-05-09,0.6,0.6369412,g039_trees_be,2014,17
2014-05-17,0.64,0.6367204,g039_trees_be,2014,18
2014-05-25,0.58,0.63352555,g039_trees_be,2014,19
2014-06-10,0.63,0.6181355,g039_trees_be,2014,21
2014-08-21,0.52,0.5932205,g039_trees_be,2014,30
2014-08-29,0.53,0.6045638,g039_trees_be,2014,31
2014-09-06,0.61,0.6072507,g039_trees_be,2014,32
2014-09-30,0.4,0.6102917,g039_trees_be,2014,35
2014-10-08,0.63,0.6073196,g039_trees_be,2014,36
2014-10-16,0.62,0.59777504,g039_trees_be,2014,37
2014-11-09,0.58,0.5897348,g039_trees_be,2014,40
2014-11-25,0.58,0.60264677,g039_trees_be,2014,42
2014-12-03,0.6,0.58596647,g039_trees_be,2014,43
2014-12-11,0.58,0.59162146,g039_trees_be,2014,44
2014-12-19,0.62,0.6041216,g039_trees_be,2014,45
2014-12-27,0.58,0.59008557,g039_trees_be,2014,46
