date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,6.1,5.8362284,g039_trees_be,2012,1
2012-01-09,5.7,5.812913,g039_trees_be,2012,2
2012-01-17,5.5,5.8040795,g039_trees_be,2012,3
2012-01-25,5.5,5.801189,g039_trees_be,2012,4
2012-02-02,5.7,5.826361,g039_trees_be,2012,5
2012-02-10,6.0,5.8194237,g039_trees_be,2012,6
2012-02-18,5.9,5.835958,g039_trees_be,2012,7
2012-02-26,5.4,5.8266726,g039_trees_be,2012,8
2012-03-05,5.5,5.845546,g039_trees_be,2012,9
2012-03-13,6.6,5.9749627,g039_trees_be,2012,10
2012-03-21,6.5,6.064515,g039_trees_be,2012,11
2012-03-29,3.3,6.1184945,g039_trees_be,2012,12
2012-04-06,6.6,6.0596733,g039_trees_be,2012,13
2012-04-14,5.9,6.060658,g039_trees_be,2012,14
2012-04-22,6.6,6.195094,g039_trees_be,2012,15
2012-04-30,6.5,6.1597443,g039_trees_be,2012,16
2012-05-08,6.4,6.257675,g039_trees_be,2012,17
2012-05-24,6.3,5.6139054,g039_trees_be,2012,19
2012-06-01,6.6,5.9047823,g039_trees_be,2012,20
2012-07-03,6.4,5.6667547,g039_trees_be,2012,24
2012-07-11,6.0,5.6232824,g039_trees_be,2012,25
2012-09-13,6.6,5.5907893,g039_trees_be,2012,33
2012-09-21,0.6,5.847541,g039_trees_be,2012,34
2012-10-15,6.0,6.0022297,g039_trees_be,2012,37
2012-10-23,6.0,6.0236263,g039_trees_be,2012,38
2012-10-31,6.0,5.890582,g039_trees_be,2012,39
2012-11-08,6.2,5.75746,g039_trees_be,2012,40
2012-11-16,6.3,5.782366,g039_trees_be,2012,41
2012-11-24,3.6,5.701207,g039_trees_be,2012,42
2012-12-02,6.0,5.8168974,g039_trees_be,2012,43
2012-12-10,6.0,5.870826,g039_trees_be,2012,44
2012-12-18,5.9,5.8189664,g039_trees_be,2012,45
