date,ground_truth,prediction,site,test_year,composite_index
2017-01-17,6.2,5.946626,g039_trees_be,2017,3
2017-01-25,5.8,6.080441,g039_trees_be,2017,4
2017-02-02,5.8,6.230947,g039_trees_be,2017,5
2017-02-10,5.3,6.2083178,g039_trees_be,2017,6
2017-02-18,5.6,6.3356714,g039_trees_be,2017,7
2017-02-26,6.0,6.343306,g039_trees_be,2017,8
2017-03-06,6.2,6.380619,g039_trees_be,2017,9
2017-03-14,6.6,6.408514,g039_trees_be,2017,10
2017-03-22,6.5,6.3617387,g039_trees_be,2017,11
2017-03-30,6.5,6.291186,g039_trees_be,2017,12
2017-04-07,6.4,6.3208323,g039_trees_be,2017,13
2017-04-15,6.6,6.2252626,g039_trees_be,2017,14
2017-04-23,6.5,6.3296084,g039_trees_be,2017,15
2017-05-01,6.6,6.3640175,g039_trees_be,2017,16
2017-05-09,6.6,6.1334596,g039_trees_be,2017,17
2017-05-17,5.9,6.1814075,g039_trees_be,2017,18
2017-06-18,5.8,5.991023,g039_trees_be,2017,22
2017-08-29,4.4,5.7255373,g039_trees_be,2017,31
2017-09-30,6.2,5.853938,g039_trees_be,2017,35
2017-10-24,0.4,5.8623934,g039_trees_be,2017,38
2017-11-01,6.5,6.0402727,g039_trees_be,2017,39
2017-11-17,6.2,5.7665167,g039_trees_be,2017,41
2017-11-25,0.6,5.813786,g039_trees_be,2017,42
2017-12-03,6.0,5.7866673,g039_trees_be,2017,43
2017-12-11,6.0,5.9138846,g039_trees_be,2017,44
2017-12-19,6.0,5.996463,g039_trees_be,2017,45
2017-12-27,6.6,5.6439624,g039_trees_be,2017,46
